Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 5/11/2019 16:38:03
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0004281
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 420 nm

;;;PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Irradiance (W/cm²);Current (A);Saturation (%);Power (dBm);
18; 5/11/2019; 16:38:21;3.6893E-10;1.041E-09;8.0645E-11;0.016364;-57.245
19; 5/11/2019; 16:38:22;4.0692E-10;1.1482E-09;8.8947E-11;0.016061;-∞
20; 5/11/2019; 16:38:23;8.0222E-10;2.2636E-09;1.7536E-10;0.030909;-∞
21; 5/11/2019; 16:38:24;-6.8924E-10;-2.0032E-09;-1.5519E-10;-0.027879;-58.889
22; 5/11/2019; 16:38:25;1.2036E-10;3.3961E-10;2.6309E-11;0.013939;-∞
23; 5/11/2019; 16:38:26;1.0387E-09;2.9309E-09;2.2705E-10;0.042424;-∞
24; 5/11/2019; 16:38:27;-9.0233E-11;-2.5461E-10;-1.9724E-11;-0.0030303;-56.692
25; 5/11/2019; 16:38:28;4.259E-10;1.2017E-09;9.3098E-11;0.01697;-57.555
26; 5/11/2019; 16:38:29;-8.9984E-10;-2.539E-09;-1.967E-10;-0.027576;-56.136
27; 5/11/2019; 16:38:30;1.1518E-10;3.25E-10;2.5177E-11;0.0063636;-55.729
28; 5/11/2019; 16:38:31;6.9175E-10;1.9519E-09;1.5121E-10;0.027576;-54.977
29; 5/11/2019; 16:38:32;-5.1316E-10;-1.448E-09;-1.1217E-10;-0.021515;-∞
30; 5/11/2019; 16:38:33;-2.2315E-10;-6.2965E-10;-4.8778E-11;-0.0057576;-57.062
31; 5/11/2019; 16:38:34;1.0025E-09;2.8286E-09;2.1913E-10;0.042121;-54.851
32; 5/11/2019; 16:38:35;1.0905E-09;3.077E-09;2.3837E-10;0.04303;-∞
33; 5/11/2019; 16:38:36;5.7954E-10;1.6352E-09;1.2668E-10;0.011818;-∞
34; 5/11/2019; 16:38:37;5.4673E-10;1.5427E-09;1.1951E-10;0.016667;-56.052
35; 5/11/2019; 16:38:38;1.7309E-09;4.8841E-09;3.7836E-10;0.070303;-55.027
36; 5/11/2019; 16:38:39;2.2626E-09;6.3843E-09;4.9458E-10;0.089394;-∞
37; 5/11/2019; 16:38:40;3.5452E-09;1.0003E-08;7.7494E-10;0.1403;-∞
38; 5/11/2019; 16:38:41;2.4698E-09;6.9688E-09;5.3986E-10;0.097879;-∞
39; 5/11/2019; 16:38:42;2.5233E-09;7.1197E-09;5.5156E-10;0.091818;-∞
40; 5/11/2019; 16:38:43;2.6165E-09;7.3828E-09;5.7194E-10;0.11061;-55.831
41; 5/11/2019; 16:38:44;3.3225E-09;9.3749E-09;7.2627E-10;0.13303;-53.363
42; 5/11/2019; 16:38:45;3.0929E-09;8.7271E-09;6.7608E-10;0.12333;-∞
43; 5/11/2019; 16:38:46;3.5193E-09;9.9302E-09;7.6928E-10;0.1403;-∞
44; 5/11/2019; 16:38:47;2.8305E-09;7.9868E-09;6.1872E-10;0.11273;-55.352
45; 5/11/2019; 16:38:48;1.8759E-09;5.2932E-09;4.1006E-10;0.070303;-54.689
46; 5/11/2019; 16:38:49;2.4611E-09;6.9444E-09;5.3798E-10;0.10636;-∞
47; 5/11/2019; 16:38:50;1.819E-09;5.1325E-09;3.9761E-10;0.071818;-55.671
48; 5/11/2019; 16:38:51;3.7178E-09;1.049E-08;8.1267E-10;0.16727;-∞
49; 5/11/2019; 16:38:52;3.8456E-09;1.0851E-08;8.406E-10;0.15788;-53.712
50; 5/11/2019; 16:38:53;4.5153E-09;1.2741E-08;9.87E-10;0.17121;-52.683
51; 5/11/2019; 16:38:54;4.719E-09;1.3315E-08;1.0315E-09;0.17879;-53.439
52; 5/11/2019; 16:38:55;7.1772E-09;2.0251E-08;1.5689E-09;0.29364;-51.015
53; 5/11/2019; 16:38:56;5.3612E-09;1.5127E-08;1.1719E-09;0.21303;-53.649
54; 5/11/2019; 16:38:57;4.9181E-09;1.3877E-08;1.075E-09;0.19444;-52.707
55; 5/11/2019; 16:38:58;5.8652E-09;1.655E-08;1.2821E-09;0.22515;-51.944
56; 5/11/2019; 16:38:59;4.5533E-09;1.2848E-08;9.9531E-10;0.18939;-52.904
57; 5/11/2019; 16:39:00;4.0406E-09;1.1401E-08;8.8323E-10;0.16;-53.648
58; 5/11/2019; 16:39:01;3.231E-09;9.1168E-09;7.0627E-10;0.13455;-54.136
59; 5/11/2019; 16:39:02;4.2046E-09;1.1864E-08;9.1908E-10;0.16848;-54.348
60; 5/11/2019; 16:39:03;4.7104E-09;1.3291E-08;1.0296E-09;0.20606;-52.891
61; 5/11/2019; 16:39:04;5.7427E-09;1.6204E-08;1.2406E-09;0.22758;-52.162
62; 5/11/2019; 16:39:05;6.138E-09;1.7319E-08;1.3417E-09;0.25212;-52.758
63; 5/11/2019; 16:39:06;6.0931E-09;1.7193E-08;1.3319E-09;0.24879;-52.155
64; 5/11/2019; 16:39:07;6.1725E-09;1.7417E-08;1.3492E-09;0.23909;-52.612
65; 5/11/2019; 16:39:08;7.9005E-09;2.2292E-08;1.727E-09;0.31364;-52.927
66; 5/11/2019; 16:39:09;6.6006E-09;1.8625E-08;1.4428E-09;0.25848;-51.777
67; 5/11/2019; 16:39:10;8.5996E-09;2.4265E-08;1.8798E-09;0.33697;-51.853
68; 5/11/2019; 16:39:11;7.1323E-09;2.0125E-08;1.559E-09;0.28333;-∞
69; 5/11/2019; 16:39:12;6.1207E-09;1.727E-08;1.3379E-09;0.24455;-53.424
70; 5/11/2019; 16:39:13;7.2186E-09;2.0368E-08;1.5779E-09;0.2703;-52.078
71; 5/11/2019; 16:39:14;7.5656E-09;2.1347E-08;1.6538E-09;0.28242;-∞
72; 5/11/2019; 16:39:15;7.4154E-09;2.0924E-08;1.6209E-09;0.29424;-∞
73; 5/11/2019; 16:39:16;8.446E-09;2.3831E-08;1.8462E-09;0.33667;-52.804
74; 5/11/2019; 16:39:17;8.9172E-09;2.5161E-08;1.9492E-09;0.34273;-52.223
75; 5/11/2019; 16:39:18;1.07E-08;3.0193E-08;2.339E-09;0.42394;-51.09
76; 5/11/2019; 16:39:19;1.2218E-08;3.4474E-08;2.6707E-09;0.50344;-50.739
77; 5/11/2019; 16:39:20;1.3606E-08;3.839E-08;2.974E-09;0.55273;-50.58
78; 5/11/2019; 16:39:21;1.315E-08;3.7104E-08;2.8744E-09;0.52333;-49.861
79; 5/11/2019; 16:39:22;1.0542E-08;2.9745E-08;2.3043E-09;0.41879;-∞
80; 5/11/2019; 16:39:23;1.1548E-08;3.2584E-08;2.5243E-09;0.47121;-50.379
81; 5/11/2019; 16:39:24;1.1406E-08;3.2185E-08;2.4933E-09;0.45242;-50.529
82; 5/11/2019; 16:39:25;1.2492E-08;3.5249E-08;2.7307E-09;0.47758;-49.787
83; 5/11/2019; 16:39:26;1.2603E-08;3.556E-08;2.7548E-09;0.5003;-50.407
84; 5/11/2019; 16:39:27;1.3823E-08;3.9004E-08;3.0216E-09;0.55333;-49.718
85; 5/11/2019; 16:39:28;1.3904E-08;3.9233E-08;3.0393E-09;0.55273;-49.589
86; 5/11/2019; 16:39:29;1.3977E-08;3.9437E-08;3.0552E-09;0.55576;-49.904
87; 5/11/2019; 16:39:30;1.465E-08;4.1337E-08;3.2023E-09;0.56697;-49.234
88; 5/11/2019; 16:39:31;1.7208E-08;4.8556E-08;3.7615E-09;0.66818;-49.399
89; 5/11/2019; 16:39:32;1.5268E-08;4.3081E-08;3.3374E-09;0.62273;-49.307
90; 5/11/2019; 16:39:33;1.7091E-08;4.8224E-08;3.7359E-09;0.68;-48.446
91; 5/11/2019; 16:39:34;1.3816E-08;3.8984E-08;3.0201E-09;0.54879;-49.457
92; 5/11/2019; 16:39:35;1.6169E-08;4.5623E-08;3.4823E-09;0.64273;-49.406
93; 5/11/2019; 16:39:36;1.6998E-08;4.7961E-08;3.7155E-09;0.68606;-49.125
94; 5/11/2019; 16:39:37;1.8227E-08;5.1429E-08;3.9842E-09;0.67364;-48.526
95; 5/11/2019; 16:39:38;1.7731E-08;5.0031E-08;3.8759E-09;0.66636;-48.748
96; 5/11/2019; 16:39:39;1.9119E-08;5.3948E-08;4.1793E-09;0.71879;-48.457
97; 5/11/2019; 16:39:40;2.2047E-08;6.2208E-08;4.8192E-09;0.85697;-47.488
98; 5/11/2019; 16:39:41;2.1531E-08;6.0752E-08;4.7064E-09;0.89758;-48.378
99; 5/11/2019; 16:39:42;2.3283E-08;6.5696E-08;5.1845E-09;0.95576;-47.959
100; 5/11/2019; 16:39:43;2.556E-08;7.212E-08;5.5871E-09;1.043;-47.027
101; 5/11/2019; 16:39:44;2.2207E-08;6.2661E-08;4.8543E-09;0.90182;-47.813
102; 5/11/2019; 16:39:45;2.9426E-08;8.3029E-08;6.4322E-09;1.1689;-48.328
103; 5/11/2019; 16:39:46;2.171E-08;6.1259E-08;4.7456E-09;0.86364;-47.805
104; 5/11/2019; 16:39:47;2.3927E-08;6.7513E-08;5.2301E-09;0.92939;-47.051
105; 5/11/2019; 16:39:48;2.3797E-08;6.7147E-08;5.2018E-09;0.94545;-46.91
106; 5/11/2019; 16:39:49;2.4938E-08;7.0367E-08;5.4512E-09;0.99545;-46.887
107; 5/11/2019; 16:39:50;2.0153E-08;5.6865E-08;4.4053E-09;0.83727;-48.101
108; 5/11/2019; 16:39:51;2.4557E-08;6.929E-08;5.3679E-09;1.0248;-47.042
109; 5/11/2019; 16:39:52;2.5767E-08;7.2705E-08;5.6324E-09;0.98242;-46.891
110; 5/11/2019; 16:39:53;2.7554E-08;7.7746E-08;6.244E-09;1.1342;-46.287
111; 5/11/2019; 16:39:54;3.1759E-08;8.9611E-08;6.9421E-09;1.2615;-45.727
112; 5/11/2019; 16:39:55;3.5929E-08;1.0138E-07;7.8537E-09;1.4291;-44.924
113; 5/11/2019; 16:39:56;3.2151E-08;9.0717E-08;7.0277E-09;1.323;-45.729
114; 5/11/2019; 16:39:57;3.9516E-08;1.115E-07;8.6378E-09;1.5945;-44.87
115; 5/11/2019; 16:39:58;3.5354E-08;9.9757E-08;7.7281E-09;1.4167;-45.096
116; 5/11/2019; 16:39:59;3.5522E-08;1.0023E-07;7.7647E-09;1.3945;-44.939
117; 5/11/2019; 16:40:00;3.6112E-08;1.019E-07;7.8937E-09;1.4352;-45.03
118; 5/11/2019; 16:40:01;3.1091E-08;8.7726E-08;6.7961E-09;1.2358;-45.387
119; 5/11/2019; 16:40:02;3.6438E-08;1.0282E-07;7.965E-09;1.4352;-44.698
120; 5/11/2019; 16:40:03;3.9071E-08;1.1024E-07;8.5405E-09;1.5879;-44.697
121; 5/11/2019; 16:40:04;3.7849E-08;1.068E-07;8.2733E-09;1.4082;-44.822
122; 5/11/2019; 16:40:05;3.9168E-08;1.1052E-07;8.5616E-09;1.5415;-44.351
123; 5/11/2019; 16:40:06;3.9572E-08;1.1166E-07;8.6499E-09;1.5321;-44.488
124; 5/11/2019; 16:40:07;4.4944E-08;1.2681E-07;9.8242E-09;1.7861;-43.844
125; 5/11/2019; 16:40:08;4.6157E-08;1.3024E-07;1.0089E-08;1.8503;-43.767
126; 5/11/2019; 16:40:09;4.3747E-08;1.2344E-07;9.5627E-09;1.7391;-43.985
127; 5/11/2019; 16:40:10;5.0858E-08;1.435E-07;1.1117E-08;2.0218;-43.409
128; 5/11/2019; 16:40:11;4.6E-08;1.298E-07;1.0055E-08;1.8281;-44.136
129; 5/11/2019; 16:40:12;4.7157E-08;1.3306E-07;1.0308E-08;1.8742;-44.387
130; 5/11/2019; 16:40:13;5.3953E-08;1.5224E-07;1.1793E-08;2.2945;-44.162
131; 5/11/2019; 16:40:14;5.4053E-08;1.5252E-07;1.1871E-08;2.1588;-43.807
132; 5/11/2019; 16:40:15;5.517E-08;1.5567E-07;1.2059E-08;2.1924;-43.519
133; 5/11/2019; 16:40:16;5.2127E-08;1.4708E-07;1.1394E-08;2.0722;-43.844
134; 5/11/2019; 16:40:17;5.3145E-08;1.4996E-07;1.1617E-08;2.1076;-43.777
135; 5/11/2019; 16:40:18;4.7524E-08;1.341E-07;1.0388E-08;1.9152;-44.308
136; 5/11/2019; 16:40:19;5.402E-08;1.5243E-07;1.1808E-08;2.09;-43.379
137; 5/11/2019; 16:40:20;5.2674E-08;1.4863E-07;1.1514E-08;2.0927;-43.302
138; 5/11/2019; 16:40:21;5.6836E-08;1.6037E-07;1.2424E-08;2.2439;-42.778
139; 5/11/2019; 16:40:22;6.1004E-08;1.7213E-07;1.3335E-08;2.4594;-42.814
140; 5/11/2019; 16:40:23;6.6117E-08;1.8656E-07;1.4453E-08;2.6973;-42.167
141; 5/11/2019; 16:40:24;6.0405E-08;1.7044E-07;1.3204E-08;2.4679;-42.661
142; 5/11/2019; 16:40:25;7.9038E-08;2.2302E-07;1.7277E-08;3.1494;-41.379
143; 5/11/2019; 16:40:26;6.0107E-08;1.696E-07;1.3139E-08;2.4224;-42.379
144; 5/11/2019; 16:40:27;7.1799E-08;2.0259E-07;1.5694E-08;2.8727;-41.68
145; 5/11/2019; 16:40:28;6.4844E-08;1.8296E-07;1.4174E-08;2.5764;-42.09
146; 5/11/2019; 16:40:29;6.8008E-08;1.9189E-07;1.4866E-08;2.703;-41.941
147; 5/11/2019; 16:40:30;6.8153E-08;1.923E-07;1.4897E-08;2.7406;-41.892
148; 5/11/2019; 16:40:31;7.0235E-08;1.9818E-07;1.5352E-08;2.7903;-41.829
149; 5/11/2019; 16:40:32;7.3618E-08;2.0772E-07;1.6092E-08;2.9267;-41.52
150; 5/11/2019; 16:40:33;7.4352E-08;2.0979E-07;1.6252E-08;2.9624;-41.538
151; 5/11/2019; 16:40:34;7.9071E-08;2.2311E-07;1.7284E-08;3.2045;-41.37
152; 5/11/2019; 16:40:35;7.9078E-08;2.2313E-07;1.7286E-08;3.2982;-41.458
153; 5/11/2019; 16:40:36;8.0554E-08;2.2729E-07;1.7608E-08;3.2158;-41.311
154; 5/11/2019; 16:40:37;9.3691E-08;2.6436E-07;2.048E-08;4.235;-40.45
155; 5/11/2019; 16:40:38;8.1831E-08;2.309E-07;1.7887E-08;3.2521;-41.055
156; 5/11/2019; 16:40:39;8.4113E-08;2.3734E-07;1.8386E-08;3.3285;-40.962
157; 5/11/2019; 16:40:40;8.9339E-08;2.5208E-07;1.9528E-08;3.4627;-40.671
158; 5/11/2019; 16:40:41;8.8691E-08;2.5025E-07;1.9387E-08;3.5242;-40.761
159; 5/11/2019; 16:40:42;8.9705E-08;2.5311E-07;1.9608E-08;3.5648;-40.74
160; 5/11/2019; 16:40:43;9.4913E-08;2.6781E-07;2.0747E-08;3.7306;-40.425
161; 5/11/2019; 16:40:44;9.5372E-08;2.691E-07;2.0847E-08;3.8858;-40.368
162; 5/11/2019; 16:40:45;1.0437E-07;2.9448E-07;2.2813E-08;4.1858;-40.011
163; 5/11/2019; 16:40:46;1.0455E-07;2.95E-07;2.2854E-08;4.1745;-39.921
164; 5/11/2019; 16:40:47;1.0151E-07;2.8642E-07;2.2188E-08;3.9667;-40.158
165; 5/11/2019; 16:40:48;1.016E-07;2.8668E-07;2.2209E-08;3.9436;-40.077
166; 5/11/2019; 16:40:49;9.904E-08;2.7946E-07;2.1649E-08;3.9488;-40.274
167; 5/11/2019; 16:40:50;1.0715E-07;3.0233E-07;2.3421E-08;4.2709;-39.917
168; 5/11/2019; 16:40:51;1.116E-07;3.1489E-07;2.4394E-08;4.4994;-39.66
169; 5/11/2019; 16:40:52;1.0662E-07;3.0084E-07;2.3306E-08;4.2376;-39.967
170; 5/11/2019; 16:40:53;1.1197E-07;3.1595E-07;2.4476E-08;4.4388;-39.716
171; 5/11/2019; 16:40:54;1.1627E-07;3.2807E-07;2.5415E-08;4.5797;-39.506
172; 5/11/2019; 16:40:55;1.2638E-07;3.5659E-07;2.7625E-08;4.9521;-39.115
173; 5/11/2019; 16:40:56;1.2022E-07;3.3922E-07;2.6279E-08;4.7788;-39.361
174; 5/11/2019; 16:40:57;1.199E-07;3.3832E-07;2.6209E-08;4.8715;-39.397
175; 5/11/2019; 16:40:58;1.2173E-07;3.4349E-07;2.661E-08;4.8385;-39.251
176; 5/11/2019; 16:40:59;1.3448E-07;3.7944E-07;2.9395E-08;5.3688;-38.869
177; 5/11/2019; 16:41:00;1.1615E-07;3.2772E-07;2.5388E-08;4.6518;-39.675
178; 5/11/2019; 16:41:01;1.1924E-07;3.3646E-07;2.6065E-08;4.7936;-39.561
179; 5/11/2019; 16:41:02;1.3326E-07;3.7601E-07;2.9129E-08;5.0545;-38.993
180; 5/11/2019; 16:41:03;1.3088E-07;3.6929E-07;2.8608E-08;5.2294;-39.144
181; 5/11/2019; 16:41:04;1.3196E-07;3.7235E-07;2.8845E-08;5.2445;-39.057
182; 5/11/2019; 16:41:05;1.2897E-07;3.6391E-07;2.8192E-08;5.1258;-39.135
183; 5/11/2019; 16:41:06;1.3716E-07;3.87E-07;2.9981E-08;5.4509;-38.84
184; 5/11/2019; 16:41:07;1.4448E-07;4.0767E-07;3.1676E-08;5.8812;-38.565
185; 5/11/2019; 16:41:08;1.5361E-07;4.3344E-07;3.3578E-08;5.9867;-38.275
186; 5/11/2019; 16:41:09;1.49E-07;4.2042E-07;3.2687E-08;5.9433;-38.32
187; 5/11/2019; 16:41:10;1.518E-07;4.2831E-07;3.3181E-08;6.1688;-38.311
188; 5/11/2019; 16:41:11;1.6684E-07;4.7076E-07;3.6469E-08;6.733;-38.019
189; 5/11/2019; 16:41:12;1.5418E-07;4.3503E-07;3.3701E-08;6.1273;-38.487
190; 5/11/2019; 16:41:13;1.6551E-07;4.67E-07;3.6178E-08;6.6612;-38.181
191; 5/11/2019; 16:41:14;1.4897E-07;4.2035E-07;3.2564E-08;5.9385;-38.426
192; 5/11/2019; 16:41:15;1.5593E-07;4.3999E-07;3.4085E-08;6.2006;-38.179
193; 5/11/2019; 16:41:16;1.7182E-07;4.8482E-07;3.7559E-08;6.8294;-37.726
194; 5/11/2019; 16:41:17;1.6626E-07;4.6912E-07;3.6342E-08;6.503;-37.881
195; 5/11/2019; 16:41:18;1.8005E-07;5.0804E-07;3.9357E-08;7.1548;-37.52
196; 5/11/2019; 16:41:19;1.7921E-07;5.0566E-07;3.9173E-08;7.1924;-37.557
197; 5/11/2019; 16:41:20;1.6983E-07;4.792E-07;3.7123E-08;6.8206;-37.864
198; 5/11/2019; 16:41:21;1.6922E-07;4.7747E-07;3.6989E-08;6.7264;-37.805
199; 5/11/2019; 16:41:22;1.7303E-07;4.8822E-07;3.7822E-08;6.9473;-37.707
200; 5/11/2019; 16:41:23;1.865E-07;5.2623E-07;4.0767E-08;7.2991;-37.432
201; 5/11/2019; 16:41:24;1.8512E-07;5.2235E-07;4.0466E-08;7.3573;-37.389
202; 5/11/2019; 16:41:25;1.7954E-07;5.066E-07;3.9246E-08;7.137;-37.483
203; 5/11/2019; 16:41:26;1.6124E-07;4.5497E-07;3.5246E-08;6.4644;-38.015
204; 5/11/2019; 16:41:27;1.9355E-07;5.4614E-07;4.2309E-08;7.6936;-37.178
205; 5/11/2019; 16:41:28;1.8895E-07;5.3315E-07;4.1016E-08;7.4782;-37.279
206; 5/11/2019; 16:41:29;1.9715E-07;5.5627E-07;4.3094E-08;7.8345;-37.106
207; 5/11/2019; 16:41:30;2.0128E-07;5.6794E-07;4.3997E-08;7.9994;-37.045
208; 5/11/2019; 16:41:31;2.0273E-07;5.7202E-07;4.4314E-08;8.1273;-36.999
209; 5/11/2019; 16:41:32;2.1061E-07;5.9428E-07;4.6038E-08;8.3267;-36.823
210; 5/11/2019; 16:41:33;2.126E-07;5.9988E-07;4.6472E-08;8.41;-36.786
211; 5/11/2019; 16:41:34;2.1491E-07;6.0639E-07;4.6977E-08;8.6203;-36.799
212; 5/11/2019; 16:41:35;2.036E-07;5.7449E-07;4.4505E-08;8.0912;-37.043
213; 5/11/2019; 16:41:36;2.0176E-07;5.693E-07;4.4103E-08;7.8691;-37.105
214; 5/11/2019; 16:41:37;2.0755E-07;5.8562E-07;4.5367E-08;8.0633;-36.942
215; 5/11/2019; 16:41:38;2.1495E-07;6.065E-07;4.7207E-08;8.5833;-36.762
216; 5/11/2019; 16:41:39;2.1923E-07;6.1857E-07;4.792E-08;8.713;-36.627
217; 5/11/2019; 16:41:40;2.235E-07;6.3063E-07;4.8962E-08;8.9024;-36.574
218; 5/11/2019; 16:41:41;2.2342E-07;6.3041E-07;4.8837E-08;8.9048;-36.589
219; 5/11/2019; 16:41:42;2.2837E-07;6.4437E-07;4.9919E-08;9.0764;-36.487
220; 5/11/2019; 16:41:43;2.2974E-07;6.4825E-07;5.0219E-08;9.1636;-36.435
221; 5/11/2019; 16:41:44;2.3475E-07;6.6239E-07;5.1314E-08;9.207;-36.375
222; 5/11/2019; 16:41:45;2.2531E-07;6.3574E-07;4.925E-08;8.9548;-36.558
223; 5/11/2019; 16:41:46;2.3884E-07;6.7391E-07;5.2207E-08;9.4933;-36.291
224; 5/11/2019; 16:41:47;2.319E-07;6.5434E-07;5.0691E-08;9.3582;-36.417
225; 5/11/2019; 16:41:48;2.4512E-07;6.9163E-07;5.358E-08;9.7421;-36.195
226; 5/11/2019; 16:41:49;2.3295E-07;6.5731E-07;5.0921E-08;9.3261;-36.364
227; 5/11/2019; 16:41:50;2.4019E-07;6.7773E-07;5.2503E-08;9.5458;-36.245
228; 5/11/2019; 16:41:51;2.4638E-07;6.9519E-07;5.3855E-08;9.7918;-36.161
229; 5/11/2019; 16:41:52;2.47E-07;6.9695E-07;5.3992E-08;9.817;-36.159
230; 5/11/2019; 16:41:53;2.425E-07;6.8425E-07;5.3008E-08;9.7633;-36.228
231; 5/11/2019; 16:41:54;2.6158E-07;7.3808E-07;5.6417E-08;10.341;-35.901
232; 5/11/2019; 16:41:55;2.5619E-07;7.2289E-07;5.6001E-08;10.182;-35.979
233; 5/11/2019; 16:41:56;2.4887E-07;7.0221E-07;5.4284E-08;9.9067;-36.101
234; 5/11/2019; 16:41:57;2.554E-07;7.2064E-07;5.5827E-08;10.151;-36.026
235; 5/11/2019; 16:41:58;2.504E-07;7.0654E-07;5.4735E-08;9.9909;-36.064
236; 5/11/2019; 16:41:59;2.5461E-07;7.1842E-07;5.5655E-08;10.246;-35.993
237; 5/11/2019; 16:42:00;2.6472E-07;7.4694E-07;5.7864E-08;10.485;-35.821
238; 5/11/2019; 16:42:01;2.6306E-07;7.4226E-07;5.7502E-08;10.411;-35.847
239; 5/11/2019; 16:42:02;2.7064E-07;7.6366E-07;5.9159E-08;10.849;-35.75
240; 5/11/2019; 16:42:03;2.7391E-07;7.7286E-07;5.9873E-08;10.812;-35.657
241; 5/11/2019; 16:42:04;2.6636E-07;7.5157E-07;5.8223E-08;10.587;-35.768
242; 5/11/2019; 16:42:05;2.5818E-07;7.2849E-07;5.6436E-08;10.313;-35.92
243; 5/11/2019; 16:42:06;2.7201E-07;7.6753E-07;5.9459E-08;10.722;-35.702
244; 5/11/2019; 16:42:07;2.6425E-07;7.4561E-07;5.7762E-08;10.502;-35.814
245; 5/11/2019; 16:42:08;2.7317E-07;7.708E-07;5.9713E-08;10.856;-35.668
246; 5/11/2019; 16:42:09;2.7911E-07;7.8755E-07;6.1011E-08;11.053;-35.596
247; 5/11/2019; 16:42:10;2.7895E-07;7.8709E-07;6.0975E-08;11.065;-35.589
248; 5/11/2019; 16:42:11;2.494E-07;7.0372E-07;5.4516E-08;10.009;-36.051
249; 5/11/2019; 16:42:12;2.7097E-07;7.6458E-07;5.9231E-08;10.739;-35.713
250; 5/11/2019; 16:42:13;2.7565E-07;7.7779E-07;6.0254E-08;10.955;-35.672
251; 5/11/2019; 16:42:14;2.8469E-07;8.0328E-07;6.2229E-08;11.243;-35.518
252; 5/11/2019; 16:42:15;2.8177E-07;7.9505E-07;6.1592E-08;11.121;-35.556
253; 5/11/2019; 16:42:16;2.817E-07;7.9485E-07;6.1576E-08;11.147;-35.549
254; 5/11/2019; 16:42:17;2.7817E-07;7.8489E-07;6.0805E-08;11.124;-35.597
255; 5/11/2019; 16:42:18;2.8264E-07;7.975E-07;6.1781E-08;11.368;-35.538
256; 5/11/2019; 16:42:19;2.8263E-07;7.9749E-07;6.178E-08;11.101;-35.528
257; 5/11/2019; 16:42:20;2.8999E-07;8.1826E-07;6.3389E-08;11.615;-35.412
258; 5/11/2019; 16:42:21;2.8649E-07;8.0837E-07;6.2623E-08;11.497;-35.471
259; 5/11/2019; 16:42:22;2.8092E-07;7.9266E-07;6.1406E-08;11.127;-35.553
260; 5/11/2019; 16:42:23;2.9061E-07;8.2E-07;6.3524E-08;11.551;-35.402
261; 5/11/2019; 16:42:24;2.9484E-07;8.3193E-07;6.4449E-08;11.825;-35.35
262; 5/11/2019; 16:42:25;2.9157E-07;8.2269E-07;6.3733E-08;11.601;-35.412
263; 5/11/2019; 16:42:26;2.9784E-07;8.4039E-07;6.5104E-08;11.784;-35.296
264; 5/11/2019; 16:42:27;3E-07;8.4648E-07;6.5576E-08;11.922;-35.278
265; 5/11/2019; 16:42:28;2.978E-07;8.403E-07;6.5097E-08;11.762;-35.294
