Optical Power Monitor
1.1.2315.102
Delimiter Used: ;

Start of Measurement ; 5/11/2019 16:27:10
Sample Interval ; 1 s
; PM100D 18112641
Type; PM100D
Serialnumber; P0004281
Sensor; S130VC
SensorSerialnumber; 18112641
Wavelength / Responsivity; 586 nm

;;;PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; PM100D 18112641; 
Samples ;Date (MM/dd/yyyy) ;Time of day (hh:mm:ss) ;Power (W);Irradiance (W/cm²);Current (A);Saturation (%);Power (dBm);
35; 5/11/2019; 16:27:45;-4.1736E-10;-1.1776E-09;-1.3892E-10;-0.026061;-∞
36; 5/11/2019; 16:27:46;2.4582E-10;6.9362E-10;8.1822E-11;0.015455;-∞
37; 5/11/2019; 16:27:47;1.4833E-10;4.1854E-10;4.9373E-11;0.0090909;-∞
38; 5/11/2019; 16:27:48;1.4713E-09;4.1514E-09;4.8972E-10;0.088485;-∞
39; 5/11/2019; 16:27:49;5.2147E-10;1.4714E-09;1.7357E-10;0.018125;-∞
40; 5/11/2019; 16:27:50;3.3311E-10;9.3992E-10;1.1088E-10;0.020303;-56.578
41; 5/11/2019; 16:27:51;1.6561E-09;4.6728E-09;5.5123E-10;0.10182;-58.667
42; 5/11/2019; 16:27:52;1.1289E-09;3.1854E-09;3.7577E-10;0.077879;-∞
43; 5/11/2019; 16:27:53;1.0865E-10;3.0658E-10;-5.1376E-11;-0.0093939;-∞
44; 5/11/2019; 16:27:54;8.5119E-10;2.4017E-09;2.8332E-10;0.057273;-56.517
45; 5/11/2019; 16:27:55;6.331E-11;1.7864E-10;2.1073E-11;0.016061;-56.889
46; 5/11/2019; 16:27:56;8.2964E-10;2.341E-09;2.7615E-10;0.053939;-∞
47; 5/11/2019; 16:27:57;1.3092E-09;3.694E-09;4.3576E-10;0.078485;-58.613
48; 5/11/2019; 16:27:58;1.5008E-09;4.2346E-09;4.9953E-10;0.091818;-58.099
49; 5/11/2019; 16:27:59;1.2117E-09;3.4189E-09;4.0331E-10;0.07303;-56.374
50; 5/11/2019; 16:28:00;1.3976E-09;3.9435E-09;4.652E-10;0.084545;-58.331
51; 5/11/2019; 16:28:01;2.334E-09;6.5857E-09;7.4253E-10;0.12727;-56.342
52; 5/11/2019; 16:28:02;1.6833E-09;4.7496E-09;5.6028E-10;0.10606;-56.358
53; 5/11/2019; 16:28:03;2.7228E-09;7.6828E-09;9.063E-10;0.14939;-56.083
54; 5/11/2019; 16:28:04;2.8135E-09;7.9387E-09;9.3649E-10;0.18606;-∞
55; 5/11/2019; 16:28:05;2.4791E-09;6.9951E-09;8.2517E-10;0.15061;-55.045
56; 5/11/2019; 16:28:06;3.841E-09;1.0838E-08;1.2785E-09;0.25778;-54.216
57; 5/11/2019; 16:28:07;2.9053E-09;8.1978E-09;9.6705E-10;0.17818;-55.18
58; 5/11/2019; 16:28:08;1.2582E-09;3.5501E-09;4.1878E-10;0.065455;-55.637
59; 5/11/2019; 16:28:09;2.9291E-09;8.265E-09;9.7497E-10;0.18667;-55.796
60; 5/11/2019; 16:28:10;2.47E-09;6.9695E-09;8.2215E-10;0.15;-56.132
61; 5/11/2019; 16:28:11;2.4848E-09;7.0111E-09;8.2706E-10;0.15091;-56.312
62; 5/11/2019; 16:28:12;3.0153E-09;8.5081E-09;1.0036E-09;0.18576;-∞
63; 5/11/2019; 16:28:13;3.7624E-09;1.0616E-08;1.2523E-09;0.22788;-54.568
64; 5/11/2019; 16:28:14;2.9087E-09;8.2074E-09;9.6818E-10;0.18545;-55.388
65; 5/11/2019; 16:28:15;5.4991E-09;1.5516E-08;1.8304E-09;0.32606;-53.741
66; 5/11/2019; 16:28:16;4.2566E-09;1.2011E-08;1.4168E-09;0.25727;-54.017
67; 5/11/2019; 16:28:17;4.2736E-09;1.2059E-08;1.4225E-09;0.25939;-54.799
68; 5/11/2019; 16:28:18;4.0186E-09;1.1339E-08;1.3376E-09;0.24182;-53.643
69; 5/11/2019; 16:28:19;4.5412E-09;1.2814E-08;1.5115E-09;0.27515;-54.2
70; 5/11/2019; 16:28:20;5.015E-09;1.4151E-08;1.6693E-09;0.29515;-53.704
71; 5/11/2019; 16:28:21;5.0513E-09;1.4253E-08;1.6813E-09;0.30485;-52.939
72; 5/11/2019; 16:28:22;4.8167E-09;1.3591E-08;1.6032E-09;0.29182;-53.391
73; 5/11/2019; 16:28:23;6.474E-09;1.8472E-08;2.179E-09;0.39636;-52.678
74; 5/11/2019; 16:28:24;5.278E-09;1.4893E-08;1.7568E-09;0.31909;-53.267
75; 5/11/2019; 16:28:25;6.5829E-09;1.8574E-08;2.1911E-09;0.39818;-52.713
76; 5/11/2019; 16:28:26;5.0887E-09;1.4359E-08;1.6938E-09;0.3103;-53.748
77; 5/11/2019; 16:28:27;6.2133E-09;1.7532E-08;2.0681E-09;0.35636;-51.994
78; 5/11/2019; 16:28:28;8.1008E-09;2.2858E-08;2.6964E-09;0.49;-51.239
79; 5/11/2019; 16:28:29;7.4297E-09;2.0964E-08;2.473E-09;0.44909;-52.354
80; 5/11/2019; 16:28:30;7.1077E-09;2.0055E-08;2.3658E-09;0.40818;-52.926
81; 5/11/2019; 16:28:31;7.9455E-09;2.2419E-08;2.6447E-09;0.48121;-51.707
82; 5/11/2019; 16:28:32;7.7777E-09;2.1946E-08;2.5888E-09;0.4803;-52.402
83; 5/11/2019; 16:28:33;9.5859E-09;2.7048E-08;3.1907E-09;0.59515;-51.152
84; 5/11/2019; 16:28:34;9.0701E-09;2.5592E-08;3.019E-09;0.57545;-51.349
85; 5/11/2019; 16:28:35;9.9441E-09;2.8059E-08;3.3099E-09;0.58758;-51.235
86; 5/11/2019; 16:28:36;9.6187E-09;2.7141E-08;3.2016E-09;0.55273;-50.85
87; 5/11/2019; 16:28:37;9.4906E-09;2.6779E-08;3.159E-09;0.57455;-51.119
88; 5/11/2019; 16:28:38;1.0963E-08;3.0934E-08;3.6491E-09;0.66333;-50.528
89; 5/11/2019; 16:28:39;9.57E-09;2.7003E-08;3.1854E-09;0.57727;-51.403
90; 5/11/2019; 16:28:40;1.1061E-08;3.1209E-08;3.6816E-09;0.69;-50.196
91; 5/11/2019; 16:28:41;1.1352E-08;3.2031E-08;3.7786E-09;0.68727;-50.215
92; 5/11/2019; 16:28:42;1.1833E-08;3.3388E-08;3.9386E-09;0.66909;-49.975
93; 5/11/2019; 16:28:43;1.2125E-08;3.4213E-08;4.0359E-09;0.72182;-49.928
94; 5/11/2019; 16:28:44;1.3474E-08;3.8019E-08;4.4849E-09;0.81606;-49.186
95; 5/11/2019; 16:28:45;1.2296E-08;3.4696E-08;4.0929E-09;0.75636;-49.387
96; 5/11/2019; 16:28:46;1.3124E-08;3.7031E-08;4.3683E-09;0.80455;-49.401
97; 5/11/2019; 16:28:47;1.3512E-08;3.8125E-08;4.4974E-09;0.79;-49.081
98; 5/11/2019; 16:28:48;1.32E-08;3.7245E-08;4.3936E-09;0.82212;-49.075
99; 5/11/2019; 16:28:49;1.3369E-08;3.7722E-08;4.4498E-09;0.7897;-49.131
100; 5/11/2019; 16:28:50;1.5787E-08;4.4545E-08;5.2547E-09;0.95455;-48.313
101; 5/11/2019; 16:28:51;1.4624E-08;4.1263E-08;4.8676E-09;0.88515;-48.53
102; 5/11/2019; 16:28:52;1.467E-08;4.1394E-08;4.883E-09;0.91939;-48.754
103; 5/11/2019; 16:28:53;1.5995E-08;4.5133E-08;5.3241E-09;0.96818;-48.42
104; 5/11/2019; 16:28:54;1.7009E-08;4.7993E-08;5.6614E-09;1.03;-47.808
105; 5/11/2019; 16:28:55;1.6435E-08;4.6374E-08;5.4705E-09;0.99364;-47.995
106; 5/11/2019; 16:28:56;1.6521E-08;4.6618E-08;5.4992E-09;1.0124;-48.118
107; 5/11/2019; 16:28:57;1.6584E-08;4.6794E-08;5.52E-09;1.0033;-48.211
108; 5/11/2019; 16:28:58;1.8174E-08;5.1281E-08;6.0494E-09;1.0985;-47.597
109; 5/11/2019; 16:28:59;1.947E-08;5.4937E-08;6.4807E-09;1.1721;-47.242
110; 5/11/2019; 16:29:00;2.2081E-08;6.2304E-08;7.3497E-09;1.3345;-46.777
111; 5/11/2019; 16:29:01;2.1256E-08;5.9975E-08;7.075E-09;1.283;-47.016
112; 5/11/2019; 16:29:02;1.9044E-08;5.3735E-08;6.3388E-09;1.1524;-47.378
113; 5/11/2019; 16:29:03;2.1742E-08;6.1348E-08;7.2368E-09;1.3085;-46.794
114; 5/11/2019; 16:29:04;2.2093E-08;6.2339E-08;7.5081E-09;1.3894;-46.743
115; 5/11/2019; 16:29:05;2.36E-08;6.659E-08;7.8553E-09;1.4282;-46.418
116; 5/11/2019; 16:29:06;2.2374E-08;6.3133E-08;7.4474E-09;1.3482;-46.665
117; 5/11/2019; 16:29:07;2.5611E-08;7.2265E-08;8.5247E-09;1.5721;-46.334
118; 5/11/2019; 16:29:08;2.9156E-08;8.2267E-08;9.7046E-09;1.7661;-45.604
119; 5/11/2019; 16:29:09;2.6841E-08;7.5735E-08;8.9341E-09;1.6255;-45.956
120; 5/11/2019; 16:29:10;2.6148E-08;7.3781E-08;8.7035E-09;1.6236;-46.292
121; 5/11/2019; 16:29:11;2.9019E-08;8.188E-08;9.6589E-09;1.7164;-45.619
122; 5/11/2019; 16:29:12;2.8468E-08;8.0326E-08;9.4756E-09;1.7233;-45.618
123; 5/11/2019; 16:29:13;2.683E-08;7.5703E-08;8.9303E-09;1.6239;-45.982
124; 5/11/2019; 16:29:14;2.8761E-08;8.1154E-08;9.5733E-09;1.7409;-45.839
125; 5/11/2019; 16:29:15;3.0344E-08;8.562E-08;1.01E-08;1.85;-45.507
126; 5/11/2019; 16:29:16;3.4513E-08;9.7384E-08;1.1488E-08;2.0891;-44.921
127; 5/11/2019; 16:29:17;3.3303E-08;9.3968E-08;1.1085E-08;2.0527;-45.113
128; 5/11/2019; 16:29:18;3.4135E-08;9.6316E-08;1.1362E-08;2.0661;-44.901
129; 5/11/2019; 16:29:19;3.3217E-08;9.3725E-08;1.1056E-08;1.957;-45.032
130; 5/11/2019; 16:29:20;3.2456E-08;9.1579E-08;1.0803E-08;1.9855;-45.144
131; 5/11/2019; 16:29:21;3.2236E-08;9.0958E-08;1.073E-08;1.92;-45.104
132; 5/11/2019; 16:29:22;3.587E-08;1.0121E-07;1.194E-08;2.2709;-44.611
133; 5/11/2019; 16:29:23;3.7944E-08;1.0706E-07;1.263E-08;2.3455;-44.429
134; 5/11/2019; 16:29:24;3.6722E-08;1.0362E-07;1.2223E-08;2.1855;-44.544
135; 5/11/2019; 16:29:25;4.0564E-08;1.1446E-07;1.3502E-08;2.4897;-44.093
136; 5/11/2019; 16:29:26;4.4141E-08;1.2455E-07;1.4693E-08;2.6773;-43.739
137; 5/11/2019; 16:29:27;4.3224E-08;1.2196E-07;1.4387E-08;2.6167;-43.813
138; 5/11/2019; 16:29:28;4.2523E-08;1.1998E-07;1.4154E-08;2.5736;-43.89
139; 5/11/2019; 16:29:29;4.2078E-08;1.1873E-07;1.4006E-08;2.6391;-43.944
140; 5/11/2019; 16:29:30;4.5633E-08;1.2876E-07;1.5189E-08;2.7836;-43.628
141; 5/11/2019; 16:29:31;4.4319E-08;1.2505E-07;1.4752E-08;2.6821;-43.667
142; 5/11/2019; 16:29:32;4.6841E-08;1.3217E-07;1.5591E-08;2.8358;-43.414
143; 5/11/2019; 16:29:33;4.8152E-08;1.3587E-07;1.6028E-08;2.9145;-43.354
144; 5/11/2019; 16:29:34;5.2858E-08;1.4915E-07;1.7594E-08;3.1933;-42.941
145; 5/11/2019; 16:29:35;4.8184E-08;1.3596E-07;1.6038E-08;2.8694;-43.295
146; 5/11/2019; 16:29:36;4.9677E-08;1.4017E-07;1.6535E-08;3.0515;-43.137
147; 5/11/2019; 16:29:37;5.0295E-08;1.4191E-07;1.6741E-08;3.0255;-43.132
148; 5/11/2019; 16:29:38;5.2191E-08;1.4727E-07;1.7372E-08;3.1797;-43.024
149; 5/11/2019; 16:29:39;5.248E-08;1.4808E-07;1.7468E-08;3.117;-43.026
150; 5/11/2019; 16:29:40;5.4217E-08;1.5298E-07;1.8046E-08;3.28;-42.787
151; 5/11/2019; 16:29:41;5.8794E-08;1.6589E-07;1.957E-08;3.5579;-42.441
152; 5/11/2019; 16:29:42;5.8766E-08;1.6582E-07;1.9561E-08;3.5618;-42.448
153; 5/11/2019; 16:29:43;6.2147E-08;1.7536E-07;2.0686E-08;3.7622;-42.219
154; 5/11/2019; 16:29:44;6.0017E-08;1.6935E-07;1.9977E-08;3.6327;-42.39
155; 5/11/2019; 16:29:45;5.8503E-08;1.6508E-07;1.9473E-08;3.5409;-42.477
156; 5/11/2019; 16:29:46;6.236E-08;1.7596E-07;2.0757E-08;3.7742;-42.199
157; 5/11/2019; 16:29:47;6.0057E-08;1.6946E-07;1.999E-08;3.6906;-42.382
158; 5/11/2019; 16:29:48;6.1928E-08;1.7474E-07;2.0613E-08;3.7242;-42.207
159; 5/11/2019; 16:29:49;6.8297E-08;1.9271E-07;2.2733E-08;4.167;-41.807
160; 5/11/2019; 16:29:50;6.7531E-08;1.9055E-07;2.2478E-08;4.0873;-41.83
161; 5/11/2019; 16:29:51;6.7347E-08;1.9003E-07;2.2417E-08;4.0433;-41.89
162; 5/11/2019; 16:29:52;7.0701E-08;1.9949E-07;2.3533E-08;4.2358;-41.713
163; 5/11/2019; 16:29:53;6.8331E-08;1.9281E-07;2.2744E-08;4.1348;-41.806
164; 5/11/2019; 16:29:54;6.9134E-08;1.9507E-07;2.3011E-08;4.1842;-41.765
165; 5/11/2019; 16:29:55;6.9741E-08;1.9678E-07;2.3214E-08;4.1379;-41.685
166; 5/11/2019; 16:29:56;7.2722E-08;2.0519E-07;2.4206E-08;4.4012;-41.479
167; 5/11/2019; 16:29:57;7.8309E-08;2.2096E-07;2.6065E-08;4.7636;-41.155
168; 5/11/2019; 16:29:58;7.5553E-08;2.1318E-07;2.5148E-08;4.5715;-41.378
169; 5/11/2019; 16:29:59;8.2164E-08;2.3184E-07;2.7348E-08;4.973;-40.951
170; 5/11/2019; 16:30:00;8.0384E-08;2.2681E-07;2.6756E-08;4.8652;-41.098
171; 5/11/2019; 16:30:01;8.2218E-08;2.3199E-07;2.7366E-08;5.0106;-40.949
172; 5/11/2019; 16:30:02;8.5607E-08;2.4155E-07;2.8494E-08;5.1097;-40.8
173; 5/11/2019; 16:30:03;8.4948E-08;2.3969E-07;2.8173E-08;5.0091;-40.776
174; 5/11/2019; 16:30:04;8.8653E-08;2.5015E-07;2.9508E-08;5.3764;-40.577
175; 5/11/2019; 16:30:05;8.3892E-08;2.3671E-07;2.7924E-08;5.1418;-40.814
176; 5/11/2019; 16:30:06;8.8846E-08;2.5069E-07;2.9573E-08;5.3439;-40.565
177; 5/11/2019; 16:30:07;8.9988E-08;2.5391E-07;2.9953E-08;5.4458;-40.55
178; 5/11/2019; 16:30:08;8.8178E-08;2.4881E-07;2.935E-08;5.3361;-40.634
179; 5/11/2019; 16:30:09;9.0558E-08;2.5552E-07;3.0143E-08;5.48;-40.522
180; 5/11/2019; 16:30:10;9.415E-08;2.6566E-07;3.1338E-08;5.697;-40.345
181; 5/11/2019; 16:30:11;9.2655E-08;2.6144E-07;3.0841E-08;5.6076;-40.391
182; 5/11/2019; 16:30:12;9.7019E-08;2.7375E-07;3.2293E-08;5.9209;-40.178
183; 5/11/2019; 16:30:13;9.4786E-08;2.6745E-07;3.155E-08;5.8288;-40.314
184; 5/11/2019; 16:30:14;1.0214E-07;2.8821E-07;3.4035E-08;6.1885;-39.982
185; 5/11/2019; 16:30:15;1.0292E-07;2.9039E-07;3.4256E-08;6.0579;-39.963
186; 5/11/2019; 16:30:16;1.0771E-07;3.0393E-07;3.5853E-08;6.5185;-39.759
187; 5/11/2019; 16:30:17;1.107E-07;3.1236E-07;3.6847E-08;6.6812;-39.621
188; 5/11/2019; 16:30:18;1.0887E-07;3.0719E-07;3.6238E-08;6.5891;-39.688
189; 5/11/2019; 16:30:19;1.1565E-07;3.2632E-07;3.8494E-08;6.8579;-39.438
190; 5/11/2019; 16:30:20;1.0761E-07;3.0363E-07;3.5818E-08;6.5124;-39.731
191; 5/11/2019; 16:30:21;1.0888E-07;3.0723E-07;3.6243E-08;6.5903;-39.679
192; 5/11/2019; 16:30:22;1.1558E-07;3.2611E-07;3.847E-08;6.9948;-39.42
193; 5/11/2019; 16:30:23;1.0811E-07;3.0504E-07;3.5984E-08;6.5424;-39.695
194; 5/11/2019; 16:30:24;1.1597E-07;3.2722E-07;3.86E-08;7.0179;-39.415
195; 5/11/2019; 16:30:25;1.1841E-07;3.3411E-07;3.9413E-08;7.1861;-39.302
196; 5/11/2019; 16:30:26;1.2324E-07;3.4774E-07;4.1021E-08;7.3933;-39.135
197; 5/11/2019; 16:30:27;1.1909E-07;3.3603E-07;3.964E-08;7.3194;-39.273
198; 5/11/2019; 16:30:28;1.3476E-07;3.8023E-07;4.4854E-08;8.1567;-38.72
199; 5/11/2019; 16:30:29;1.2437E-07;3.5092E-07;4.1396E-08;7.4894;-39.107
200; 5/11/2019; 16:30:30;1.2084E-07;3.4096E-07;4.0221E-08;7.3458;-39.238
201; 5/11/2019; 16:30:31;1.3532E-07;3.8181E-07;4.504E-08;8.1891;-38.738
202; 5/11/2019; 16:30:32;1.3053E-07;3.6763E-07;4.3367E-08;7.8858;-38.896
203; 5/11/2019; 16:30:33;1.28E-07;3.6117E-07;4.2629E-08;7.743;-38.989
204; 5/11/2019; 16:30:34;1.2816E-07;3.6163E-07;4.2659E-08;7.6921;-38.959
205; 5/11/2019; 16:30:35;1.3464E-07;3.7991E-07;4.4816E-08;8.1491;-38.726
206; 5/11/2019; 16:30:36;1.3108E-07;3.6985E-07;4.3629E-08;7.9327;-38.871
207; 5/11/2019; 16:30:37;1.3024E-07;3.6748E-07;4.335E-08;7.9194;-38.891
208; 5/11/2019; 16:30:38;1.3673E-07;3.858E-07;4.551E-08;8.2739;-38.71
209; 5/11/2019; 16:30:39;1.3752E-07;3.8802E-07;4.5772E-08;8.3227;-38.643
210; 5/11/2019; 16:30:40;1.4114E-07;3.9826E-07;4.698E-08;8.6345;-38.539
211; 5/11/2019; 16:30:41;1.399E-07;3.9475E-07;4.6567E-08;8.4173;-38.583
212; 5/11/2019; 16:30:42;1.4772E-07;4.168E-07;4.9168E-08;8.8718;-38.331
213; 5/11/2019; 16:30:43;1.537E-07;4.3367E-07;5.1158E-08;9.2782;-38.152
214; 5/11/2019; 16:30:44;1.4708E-07;4.1499E-07;4.8955E-08;8.8148;-38.373
215; 5/11/2019; 16:30:45;1.5002E-07;4.233E-07;4.9934E-08;9.0788;-38.273
216; 5/11/2019; 16:30:46;1.4806E-07;4.1778E-07;4.9283E-08;8.9303;-38.331
217; 5/11/2019; 16:30:47;1.4522E-07;4.0975E-07;4.8336E-08;8.7873;-38.415
218; 5/11/2019; 16:30:48;1.5428E-07;4.3531E-07;5.1351E-08;9.2021;-38.153
219; 5/11/2019; 16:30:49;1.5434E-07;4.3549E-07;5.1372E-08;9.3191;-38.137
220; 5/11/2019; 16:30:50;1.557E-07;4.3932E-07;5.1824E-08;9.4155;-38.118
221; 5/11/2019; 16:30:51;1.5751E-07;4.4444E-07;5.2428E-08;9.5327;-38.055
222; 5/11/2019; 16:30:52;1.5723E-07;4.4365E-07;5.2335E-08;9.647;-38.068
223; 5/11/2019; 16:30:53;1.5851E-07;4.4726E-07;5.2761E-08;9.5936;-38.016
224; 5/11/2019; 16:30:54;1.5865E-07;4.4766E-07;5.2808E-08;9.6012;-38.02
225; 5/11/2019; 16:30:55;1.6445E-07;4.6402E-07;5.4738E-08;9.9512;-37.881
226; 5/11/2019; 16:30:56;1.6062E-07;4.5321E-07;5.3463E-08;9.8524;-37.974
227; 5/11/2019; 16:30:57;1.6504E-07;4.6568E-07;5.4934E-08;9.9867;-37.86
228; 5/11/2019; 16:30:58;1.6751E-07;4.7266E-07;5.5757E-08;10.138;-37.778
229; 5/11/2019; 16:30:59;1.6744E-07;4.7246E-07;5.5734E-08;10.133;-37.803
230; 5/11/2019; 16:31:00;1.6806E-07;4.742E-07;5.5938E-08;10.171;-37.765
231; 5/11/2019; 16:31:01;1.6823E-07;4.7469E-07;5.5996E-08;10.182;-37.772
232; 5/11/2019; 16:31:02;1.7124E-07;4.8317E-07;5.6997E-08;10.363;-37.701
233; 5/11/2019; 16:31:03;1.6993E-07;4.7947E-07;5.6561E-08;10.285;-37.729
234; 5/11/2019; 16:31:04;1.6934E-07;4.7782E-07;5.6365E-08;10.248;-37.744
235; 5/11/2019; 16:31:05;1.7398E-07;4.9092E-07;5.7911E-08;10.438;-37.621
236; 5/11/2019; 16:31:06;1.7317E-07;4.8863E-07;5.7641E-08;10.482;-37.648
237; 5/11/2019; 16:31:07;1.7078E-07;4.8187E-07;5.6843E-08;10.334;-37.703
238; 5/11/2019; 16:31:08;1.7858E-07;5.0388E-07;5.944E-08;10.808;-37.52
239; 5/11/2019; 16:31:09;1.7638E-07;4.9768E-07;5.8708E-08;10.626;-37.571
240; 5/11/2019; 16:31:10;1.8065E-07;5.0972E-07;6.0129E-08;10.856;-37.454
241; 5/11/2019; 16:31:11;1.7362E-07;4.8989E-07;5.7789E-08;10.507;-37.646
242; 5/11/2019; 16:31:12;1.7533E-07;4.9473E-07;5.836E-08;10.61;-37.603
243; 5/11/2019; 16:31:13;1.7716E-07;4.9988E-07;5.8968E-08;10.721;-37.557
244; 5/11/2019; 16:31:14;1.7692E-07;4.9921E-07;5.8888E-08;10.707;-37.534
245; 5/11/2019; 16:31:15;1.8005E-07;5.0803E-07;5.9929E-08;10.896;-37.467
246; 5/11/2019; 16:31:16;1.8361E-07;5.1808E-07;6.1115E-08;11.095;-37.394
247; 5/11/2019; 16:31:17;1.8523E-07;5.2265E-07;6.1654E-08;11.284;-37.352
248; 5/11/2019; 16:31:18;1.8441E-07;5.2034E-07;6.1381E-08;11.1;-37.364
249; 5/11/2019; 16:31:19;1.8517E-07;5.2248E-07;6.1634E-08;11.157;-37.343
250; 5/11/2019; 16:31:20;1.8865E-07;5.3229E-07;6.2791E-08;11.44;-37.26
251; 5/11/2019; 16:31:21;1.8636E-07;5.2585E-07;6.2032E-08;11.278;-37.308
252; 5/11/2019; 16:31:22;1.9091E-07;5.3869E-07;6.3546E-08;11.569;-37.217
253; 5/11/2019; 16:31:23;1.9098E-07;5.3886E-07;6.3567E-08;11.509;-37.218
254; 5/11/2019; 16:31:24;1.9461E-07;5.4911E-07;6.4775E-08;11.778;-37.134
255; 5/11/2019; 16:31:25;1.9249E-07;5.4314E-07;6.4071E-08;11.652;-37.172
256; 5/11/2019; 16:31:26;1.9196E-07;5.4164E-07;6.3894E-08;11.62;-37.192
257; 5/11/2019; 16:31:27;1.8813E-07;5.3085E-07;6.2621E-08;11.463;-37.287
258; 5/11/2019; 16:31:28;1.911E-07;5.392E-07;6.3607E-08;11.565;-37.22
259; 5/11/2019; 16:31:29;1.8987E-07;5.3575E-07;6.3199E-08;11.475;-37.23
260; 5/11/2019; 16:31:30;1.8145E-07;5.1199E-07;6.0396E-08;10.895;-37.439
261; 5/11/2019; 16:31:31;1.9165E-07;5.4078E-07;6.3792E-08;11.528;-37.191
262; 5/11/2019; 16:31:32;1.9522E-07;5.5085E-07;6.4981E-08;11.758;-37.119
263; 5/11/2019; 16:31:33;1.9144E-07;5.4017E-07;6.3721E-08;11.585;-37.21
