2.477076416e+002;4.829519987e-002
2.479116516e+002;-1.204098016e-002
2.481156921e+002;-1.742870174e-002
2.483197479e+002;-5.025914684e-002
2.485238190e+002;-2.924388088e-002
2.487279205e+002;5.182399973e-002
2.489320221e+002;4.504996538e-002
2.491361542e+002;-4.698240384e-002
2.493403168e+002;1.644147746e-002
2.495444794e+002;-5.637153238e-002
2.497486725e+002;-6.749355048e-002
2.499528809e+002;9.604427963e-003
2.501571198e+002;-5.602495372e-002
2.503613586e+002;-5.016462505e-002
2.505656281e+002;-1.241906639e-002
2.507699127e+002;-1.490813028e-002
2.509742279e+002;4.208829254e-002
2.511785583e+002;-2.666029520e-002
2.513829041e+002;-7.477170229e-002
2.515872650e+002;2.168741776e-003
2.517916412e+002;8.377224207e-002
2.519960480e+002;-2.877127379e-002
2.522004700e+002;-3.387543187e-002
2.524049225e+002;1.647298597e-002
2.526093750e+002;-4.206728935e-002
2.528138580e+002;1.143184211e-002
2.530183563e+002;-2.464383841e-002
2.532228851e+002;-2.336779842e-003
2.534274139e+002;-5.151943117e-002
2.536319733e+002;-2.892880887e-002
2.538365479e+002;-3.091375902e-002
2.540411530e+002;-6.204281747e-002
2.542457581e+002;-3.006306663e-002
2.544503937e+002;-4.257140309e-002
2.546550446e+002;-6.383872777e-002
2.548597260e+002;9.289355949e-003
2.550644226e+002;2.053740621e-002
2.552691345e+002;1.470858511e-002
2.554738617e+002;-5.404000357e-002
2.556786041e+002;-5.186600983e-002
2.558833771e+002;-7.527581602e-002
2.560881653e+002;-5.460713059e-002
2.562929688e+002;2.160865068e-002
2.564978027e+002;-2.305272734e-003
2.567026367e+002;-6.579216570e-002
2.569075012e+002;-3.318227455e-002
2.571123962e+002;7.020841818e-003
2.573172913e+002;-1.591635868e-002
2.575222168e+002;-2.454931661e-002
2.577271729e+002;8.793118596e-002
2.579321289e+002;-4.023987427e-002
2.581371155e+002;1.669353433e-002
2.583421021e+002;-5.624550208e-002
2.585471191e+002;-6.138116866e-002
2.587521667e+002;-7.354292274e-002
2.589572144e+002;-5.448110402e-002
2.591622925e+002;-3.475763276e-002
2.593674011e+002;9.791895002e-002
2.595725098e+002;1.839492097e-002
2.597776489e+002;9.005792439e-003
2.599827881e+002;2.847720683e-002
2.601879578e+002;-2.643974498e-002
2.603931580e+002;-4.430429637e-002
2.605983582e+002;3.273067251e-002
2.608035889e+002;1.253459230e-002
2.610088501e+002;-3.734121844e-002
2.612141113e+002;-3.541928157e-002
2.614194031e+002;-5.298451521e-003
2.616246948e+002;-2.580960281e-002
2.618300171e+002;3.084024228e-002
2.620353699e+002;-5.564686656e-002
2.622407227e+002;6.563988281e-004
2.624461060e+002;-6.790314615e-002
2.626515198e+002;8.942778222e-003
2.628569336e+002;-6.579216570e-002
2.630623779e+002;-6.779287010e-003
2.632678223e+002;-5.322081968e-002
2.634732971e+002;-1.486086985e-003
2.636788025e+002;-7.984435558e-002
2.638843079e+002;-7.007714361e-002
2.640898438e+002;-3.302473947e-002
2.642954102e+002;-3.545079008e-002
2.645009766e+002;-6.906890869e-002
2.647065735e+002;-5.038517341e-002
2.649121704e+002;-5.460713059e-002
2.651177979e+002;4.353762046e-002
2.653234558e+002;-5.249615386e-002
2.655291138e+002;-4.641527310e-002
2.657348022e+002;-1.446703076e-002
2.659405212e+002;-2.691235207e-002
2.661462402e+002;-1.317523792e-002
2.663519897e+002;-3.532475978e-002
2.665577393e+002;4.878356121e-003
2.667635193e+002;-8.512180299e-003
2.669693298e+002;1.129793674e-001
2.671751404e+002;-1.528621651e-002
2.673809814e+002;3.460534615e-003
2.675868225e+002;-7.817447931e-002
2.677927246e+002;-2.382465266e-002
2.679985962e+002;5.916516483e-002
2.682045288e+002;-5.980581045e-002
2.684104614e+002;-1.969721727e-002
2.686163940e+002;-2.373013087e-002
2.688223877e+002;6.893237680e-002
2.690283508e+002;7.400503010e-002
2.692343750e+002;-4.321729764e-003
2.694403992e+002;-2.237532288e-002
2.696464539e+002;-4.852625355e-002
2.698525085e+002;-4.329606891e-002
2.700585938e+002;-4.622623324e-002
2.702647095e+002;-4.565910250e-002
2.704708252e+002;-1.815336570e-002
2.706769714e+002;-3.507270291e-002
2.708831177e+002;-2.514795214e-002
2.710892944e+002;-2.511644550e-002
2.712955017e+002;1.019203588e-001
2.715017090e+002;3.140737116e-002
2.717079468e+002;-5.769483373e-002
2.719141846e+002;-3.157541156e-002
2.721204529e+002;-1.805884577e-002
2.723267517e+002;-6.015238911e-002
2.725330811e+002;-6.525654346e-002
2.727394104e+002;-3.623846546e-002
2.729457397e+002;-5.958526209e-002
2.731520996e+002;-1.188344415e-002
2.733584900e+002;1.129006036e-003
2.735649109e+002;-5.580440536e-002
2.737713318e+002;-3.211103007e-002
2.739777527e+002;-3.784533218e-002
2.741842346e+002;-4.197276756e-002
2.743907166e+002;-6.065650284e-002
2.745971985e+002;1.664627460e-003
2.748037109e+002;-6.947850436e-002
2.750102539e+002;-5.917566642e-002
2.752167969e+002;-6.544558704e-002
2.754233704e+002;-6.415379792e-002
2.756299744e+002;-1.245057303e-002
2.758365784e+002;-7.653610408e-002
2.760432129e+002;-5.643454567e-002
2.762498779e+002;-6.305104494e-002
2.764565430e+002;1.837916789e-004
2.766632080e+002;2.422374301e-002
2.768699341e+002;-4.650979489e-002
2.770766602e+002;1.590585709e-002
2.772833862e+002;-9.039925039e-002
2.774901428e+002;-4.707692564e-002
2.776969299e+002;3.775606165e-003
2.779037170e+002;-4.628924653e-002
2.781105347e+002;-7.095933706e-002
2.783173828e+002;-1.553827338e-002
2.785242310e+002;-2.763701603e-002
2.787311096e+002;-7.092783600e-002
2.789379883e+002;-2.747948095e-002
2.791448975e+002;3.302998841e-003
2.793518372e+002;-6.242090464e-002
2.795587769e+002;-5.986882374e-002
2.797657471e+002;-1.509717293e-002
2.799727478e+002;-3.059868887e-002
2.801797485e+002;-4.770706594e-002
2.803867798e+002;-3.368638828e-002
2.805938110e+002;1.253459230e-002
2.808008728e+002;-3.901109472e-002
2.810079346e+002;-8.354644291e-003
2.812150269e+002;-3.315076604e-002
2.814221497e+002;-3.207952529e-002
2.816293030e+002;8.785242215e-003
2.818364563e+002;-4.679336026e-002
2.820436096e+002;-2.120955847e-002
2.822507935e+002;-3.376515582e-003
2.824580078e+002;1.398392115e-002
2.826652527e+002;-1.673554443e-002
2.828724976e+002;-1.706636976e-003
2.830797424e+002;-1.402593032e-002
2.832870483e+002;-5.596194044e-002
2.834943542e+002;-4.510772880e-003
2.837016602e+002;-5.164546147e-002
2.839089966e+002;2.242783643e-002
2.841163635e+002;-7.130591571e-002
2.843237305e+002;3.140737116e-002
2.845311279e+002;3.143887967e-002
2.847385559e+002;-2.391917445e-002
2.849459839e+002;-9.189583943e-004
2.851534119e+002;-8.123067021e-002
2.853609009e+002;-1.219851617e-002
2.855683899e+002;5.390347168e-002
2.857758789e+002;-1.430949476e-002
2.859833984e+002;4.342734814e-003
2.861909485e+002;-1.976023056e-002
2.863985291e+002;4.689313471e-003
2.866061096e+002;-3.923164681e-002
2.868136902e+002;-4.780158773e-002
2.870213013e+002;-2.741646580e-002
2.872289429e+002;6.058298796e-002
2.874366150e+002;-3.305624425e-002
2.876442871e+002;-2.391917445e-002
2.878519592e+002;3.947320208e-002
2.880596619e+002;-5.092079565e-002
2.882673950e+002;-6.968330126e-003
2.884751587e+002;-4.874680191e-002
2.886829224e+002;4.186774418e-002
2.888906860e+002;-4.046042264e-002
2.890985107e+002;-4.304401204e-002
2.893063354e+002;-8.728004247e-002
2.895141602e+002;3.496767953e-002
2.897220154e+002;4.004032910e-002
2.899299011e+002;-2.549453080e-002
2.901377869e+002;-5.700167641e-002
2.903457031e+002;-2.669180185e-002
2.905536499e+002;-6.938398629e-002
2.907615967e+002;-1.150535885e-002
2.909695435e+002;1.211712286e-001
2.911775513e+002;9.448467195e-002
2.913855591e+002;-5.460713059e-002
2.915935669e+002;-3.313501365e-003
2.918016052e+002;-6.405927241e-002
2.920096741e+002;-3.667956591e-002
2.922177429e+002;-4.647829011e-002
2.924258423e+002;-5.265368894e-002
2.926339722e+002;6.285150349e-002
2.928421021e+002;-2.700687386e-002
2.930502625e+002;-2.420273796e-002
2.932584229e+002;-5.901813135e-002
2.934666138e+002;9.982513264e-003
2.936748047e+002;-4.190975428e-002
2.938830566e+002;2.677582204e-002
2.940912781e+002;-1.112727355e-002
2.942995605e+002;-1.393140852e-002
2.945078430e+002;-5.038517341e-002
2.947161255e+002;-2.395068109e-002
2.949244385e+002;6.563988281e-004
2.951327820e+002;-6.686341017e-002
2.953411255e+002;-5.051120371e-002
2.955494995e+002;5.918092094e-003
2.957579041e+002;-5.082627386e-002
2.959663086e+002;-4.594266787e-002
2.961747437e+002;1.247157808e-002
2.963831787e+002;-5.652906746e-002
2.965916443e+002;1.237705629e-002
2.968001404e+002;-2.672331035e-002
2.970086365e+002;-2.272190154e-002
2.972171326e+002;-7.174701989e-002
2.974256897e+002;-8.126217872e-002
2.976342468e+002;-5.155093968e-002
2.978428040e+002;3.588138521e-002
2.980513916e+002;-2.108353004e-002
2.982600098e+002;3.657454252e-002
2.984686584e+002;-5.060572550e-002
2.986773071e+002;-2.628220990e-002
2.988859558e+002;-7.417307049e-002
2.990946350e+002;2.718541399e-002
2.993033447e+002;-4.408374429e-002
2.995120544e+002;-7.590596378e-002
2.997207947e+002;2.721692063e-002
2.999295654e+002;-5.460713059e-002
3.001383362e+002;-1.509717293e-002
3.003471375e+002;1.543324906e-002
3.005559387e+002;1.948191784e-003
3.007647705e+002;-6.657984853e-002
3.009736023e+002;-2.388766594e-002
3.011824646e+002;-2.196573094e-002
3.013913574e+002;-3.674258292e-002
3.016002502e+002;1.124279946e-002
3.018091736e+002;-5.550508387e-003
3.020181274e+002;-5.095230415e-002
3.022270813e+002;-1.260810904e-002
3.024360657e+002;-6.859630346e-002
3.026450500e+002;-7.319634408e-002
3.028540649e+002;-4.726596922e-002
3.030630798e+002;1.218801364e-002
3.032721252e+002;-1.216700859e-002
3.034812012e+002;-9.682670236e-002
3.036902771e+002;-2.398218773e-002
3.038993835e+002;-4.704541713e-002
3.041085205e+002;-1.809035242e-002
3.043176575e+002;-4.127961025e-002
3.045267944e+002;-5.120436102e-002
3.047359619e+002;-6.884836406e-002
3.049451599e+002;-4.761254787e-002
3.051543884e+002;-8.337315172e-002
3.053636169e+002;-3.296172246e-002
3.055728455e+002;-4.329606891e-002
3.057821045e+002;-3.652203083e-002
3.059913940e+002;1.748121344e-002
3.062007141e+002;8.722227998e-003
3.064100342e+002;-4.392620921e-002
3.066193542e+002;-2.669180185e-002
3.068287048e+002;4.886233062e-002
3.070380859e+002;-3.444255888e-002
3.072474670e+002;-4.729747400e-002
3.074568787e+002;-3.494667262e-002
3.076663208e+002;-5.889210477e-002
3.078757629e+002;-2.955895290e-002
3.080852356e+002;-2.473836020e-002
3.082947083e+002;-6.257843971e-002
3.085042114e+002;-2.183970250e-002
3.087137146e+002;3.490466624e-002
3.089232483e+002;-5.448110402e-002
3.091328125e+002;-2.064243145e-002
3.093423767e+002;-6.257843971e-002
3.095519714e+002;2.227029949e-002
3.097615967e+002;-2.836168185e-002
3.099712219e+002;-6.821821630e-002
3.101808472e+002;-8.559440612e-004
3.103905334e+002;-3.661655262e-002
3.106001892e+002;-5.854552612e-002
3.108099060e+002;-1.245057303e-002
3.110196228e+002;-1.635745913e-002
3.112293396e+002;-3.299323097e-002
3.114390869e+002;-3.305624425e-002
3.116488647e+002;-2.464383841e-002
3.118586426e+002;-7.108537108e-002
3.120684509e+002;-6.034143269e-002
3.122782898e+002;-3.103978746e-002
3.124881287e+002;-5.857703090e-002
3.126979980e+002;-8.126217872e-002
3.129078674e+002;-4.951872863e-003
3.131177673e+002;-4.184673727e-002
3.133276672e+002;-3.797135875e-002
3.135375977e+002;-6.153870374e-002
3.137475586e+002;-2.823565155e-002
3.139575195e+002;8.911270648e-003
3.141675110e+002;-5.744277686e-002
3.143775024e+002;-2.305272734e-003
3.145875244e+002;1.981274225e-002
3.147975769e+002;-4.087001830e-002
3.150076294e+002;-1.330126636e-002
3.152177124e+002;-2.439178154e-002
3.154277954e+002;-2.243833803e-002
3.156379089e+002;-4.739199579e-002
3.158480225e+002;-7.426758856e-002
3.160581970e+002;-3.466311097e-002
3.162683411e+002;-7.262922078e-002
3.164785156e+002;3.128134459e-002
3.166887207e+002;-4.345360398e-002
3.168989563e+002;-7.014015317e-002
3.171091919e+002;-4.751802608e-002
3.173194275e+002;-5.366191640e-002
3.175296936e+002;-7.281826437e-002
3.177399902e+002;4.873630032e-002
3.179503174e+002;-5.331533775e-002
3.181606140e+002;-1.273413748e-002
3.183709717e+002;-6.257843971e-002
3.185813293e+002;-5.438658223e-002
3.187917175e+002;3.827592731e-002
3.190021057e+002;-3.872753307e-002
3.192125244e+002;7.304406259e-003
3.194229431e+002;-2.336779842e-003
3.196333923e+002;-3.872753307e-002
3.198438721e+002;1.119081229e-001
3.200543518e+002;-3.847547248e-002
3.202648621e+002;-6.251542270e-002
3.204753723e+002;-3.926315159e-002
3.206859131e+002;-5.073175207e-002
3.208964844e+002;-8.732730523e-003
3.211070557e+002;-3.863301128e-002
3.213176270e+002;-1.648348756e-002
3.215282593e+002;-7.377923001e-003
3.217388611e+002;-4.137413204e-002
3.219495239e+002;-6.421680748e-002
3.221601868e+002;6.581317633e-002
3.223708496e+002;-4.430429637e-002
3.225815735e+002;-5.813593417e-002
3.227922668e+002;4.500270355e-003
3.230030212e+002;-7.099084556e-002
3.232137756e+002;-4.146865383e-002
3.234245300e+002;-4.778583534e-004
3.236353149e+002;-2.776304446e-002
3.238461304e+002;2.935940772e-002
3.240569458e+002;5.532129481e-002
3.242677917e+002;-3.628572682e-003
3.244786377e+002;-5.737975985e-002
3.246895142e+002;-1.868898794e-002
3.249004211e+002;1.804834232e-002
3.251113281e+002;-3.526174650e-002
3.253222656e+002;-3.872753307e-002
3.255332031e+002;-3.173294663e-002
3.257441711e+002;-1.645198092e-002
3.259551392e+002;-7.543335110e-002
3.261661377e+002;3.036763519e-002
3.263771667e+002;-1.182042994e-002
3.265881958e+002;6.805018336e-002
3.267992554e+002;2.075795643e-002
3.270103149e+002;-1.257660147e-002
3.272214050e+002;-6.267295778e-002
3.274324951e+002;-4.465087503e-002
3.276436157e+002;-3.872753307e-002
3.278547668e+002;-6.097157672e-002
3.280659180e+002;-3.308775276e-002
3.282770996e+002;-2.751098759e-002
3.284883118e+002;2.011206001e-003
3.286994934e+002;-5.656057596e-002
3.289107361e+002;-2.981100976e-002
3.291219788e+002;-4.679336026e-002
3.293332520e+002;-3.494667262e-002
3.295445251e+002;-5.886059627e-002
3.297558289e+002;-4.465087503e-002
3.299671326e+002;-1.720815152e-002
3.301784668e+002;-5.227560177e-002
3.303898315e+002;-2.161915228e-002
3.306011963e+002;1.946616359e-002
3.308125916e+002;-2.754249610e-002
3.310239868e+002;-4.597417638e-002
3.312354126e+002;1.118451133e-001
3.314468384e+002;3.172244132e-002
3.316582947e+002;-5.586741865e-002
3.318697815e+002;-5.567837507e-002
3.320812683e+002;-5.158244446e-002
3.322927856e+002;-4.597417638e-002
3.325043030e+002;-4.071248323e-002
3.327158508e+002;-3.816040233e-002
3.329273987e+002;-7.535458542e-003
3.331389771e+002;-4.301250353e-002
3.333505859e+002;-6.569764763e-002
3.335621948e+002;-3.579736874e-002
3.337738342e+002;-4.213030264e-002
3.339854736e+002;-3.141787276e-002
3.341971436e+002;-6.784012914e-002
3.344088440e+002;-1.008753758e-002
3.346205444e+002;-3.441105410e-002
3.348322449e+002;3.036763519e-002
3.350439758e+002;2.091549337e-002
3.352557373e+002;-7.341689616e-002
3.354674988e+002;-2.782605961e-002
3.356792908e+002;-3.504119441e-002
3.358911133e+002;3.581837192e-002
3.361029358e+002;1.218801364e-002
3.363147888e+002;-3.044115193e-002
3.365266418e+002;-4.074398801e-002
3.367384949e+002;-1.604238711e-002
3.369504089e+002;7.356393337e-002
3.371623230e+002;-2.231230959e-002
3.373742371e+002;-4.250838980e-002
3.375861816e+002;-4.014535248e-002
3.377981567e+002;-7.388950139e-002
3.380101318e+002;-7.051824033e-002
3.382221375e+002;-9.646437131e-003
3.384341431e+002;-4.682486877e-002
3.386461792e+002;-5.155093968e-002
3.388582153e+002;-6.787163764e-002
3.390702820e+002;5.358840153e-002
3.392823792e+002;-4.606869444e-002
3.394944763e+002;-4.313853011e-002
3.397066040e+002;-1.786980219e-002
3.399187317e+002;7.570641488e-002
3.401308899e+002;-3.444255888e-002
3.403430786e+002;-6.487846375e-002
3.405552673e+002;-3.242610395e-002
3.407674561e+002;3.273067251e-002
3.409796753e+002;-4.890434071e-002
3.411919250e+002;-4.250838980e-002
3.414041748e+002;-5.728523806e-002
3.416164551e+002;-5.214957520e-002
3.418287659e+002;-2.889730223e-002
3.420410767e+002;1.158937812e-002
3.422533875e+002;-4.124810174e-002
3.424657288e+002;-1.440401655e-002
3.426781006e+002;-1.339578722e-002
3.428904724e+002;-6.563463062e-002
3.431028748e+002;-2.057941630e-002
3.433152771e+002;-7.850530557e-003
3.435277100e+002;-5.093655200e-004
3.437401733e+002;1.773327030e-002
3.439526367e+002;-1.119028777e-002
3.441651306e+002;-6.179076061e-002
3.443776245e+002;-2.634522319e-002
3.445901489e+002;-3.973576054e-002
3.448026733e+002;-6.257843971e-002
3.450152283e+002;-3.683710098e-002
3.452277832e+002;-6.320858002e-002
3.454403687e+002;-4.888858646e-003
3.456529846e+002;2.126207203e-002
3.458656006e+002;-4.641527310e-002
3.460782471e+002;6.710496545e-002
3.462908936e+002;1.634695753e-002
3.465035706e+002;-2.691235207e-002
3.467162476e+002;-5.933320522e-002
3.469289551e+002;-4.118508846e-002
3.471416931e+002;-5.753729492e-002
3.473544312e+002;-3.274117410e-002
3.475671997e+002;-2.530548722e-002
3.477799683e+002;1.310172118e-002
3.479927673e+002;-7.913544774e-003
3.482055664e+002;4.972877447e-003
3.484183960e+002;1.474009268e-002
3.486312561e+002;-6.667436659e-002
3.488441162e+002;-1.679855958e-002
3.490569763e+002;-3.187472699e-003
3.492698669e+002;-2.536850236e-002
3.494827881e+002;8.769488195e-004
3.496957092e+002;-5.372493342e-002
3.499086609e+002;1.272363495e-002
3.501216431e+002;-6.842301693e-003
