2.338802338e+002;1.963043818e-003
2.340829163e+002;-4.964542459e-004
2.342856293e+002;-8.202881552e-003
2.344883575e+002;9.669470601e-003
2.346911011e+002;-6.672527175e-003
2.348938599e+002;9.245890542e-004
2.350966492e+002;1.333138999e-002
2.352994537e+002;9.286882356e-003
2.355022736e+002;-1.562236692e-003
2.357051239e+002;4.750474822e-003
2.359079895e+002;5.133063532e-003
2.361108704e+002;2.072354779e-003
2.363137817e+002;6.991350558e-003
2.365167084e+002;7.428594865e-003
2.367196503e+002;1.580455224e-003
2.369226074e+002;6.308156997e-003
2.371255951e+002;8.152780356e-004
2.373285980e+002;-1.425597933e-003
2.375316162e+002;-1.616892172e-003
2.377346649e+002;5.051080137e-003
2.379377136e+002;-4.923550412e-003
2.381408081e+002;9.560159408e-003
2.383439026e+002;1.471144147e-003
2.385470276e+002;6.280829199e-003
2.387501678e+002;2.099682577e-003
2.389533234e+002;3.848658875e-003
2.391564941e+002;7.373939268e-003
2.393596954e+002;4.873449798e-004
2.395629120e+002;1.324940659e-002
2.397661591e+002;7.783855777e-003
2.399694061e+002;5.379013252e-003
2.401726837e+002;4.613835830e-003
2.403759766e+002;-2.682674676e-003
2.405792999e+002;4.613835830e-003
2.407826385e+002;2.181665739e-003
2.409859924e+002;3.302103840e-003
2.411893616e+002;-2.163447207e-003
2.413927612e+002;-8.517150418e-004
2.415961761e+002;1.771749463e-003
2.417996063e+002;-1.753530931e-003
2.420030518e+002;2.892187564e-003
2.422065277e+002;5.693282583e-004
2.424100189e+002;3.712020116e-003
2.426135254e+002;1.191034634e-002
2.428170624e+002;7.893166505e-003
2.430206146e+002;-2.190775005e-003
2.432241821e+002;-2.846641233e-003
2.434277649e+002;-6.754510105e-003
2.436313782e+002;-1.835514209e-003
2.438350067e+002;3.302103840e-003
2.440386505e+002;-4.144709674e-004
2.442423248e+002;4.053617013e-004
2.444460144e+002;-5.415450316e-003
2.446497192e+002;4.367886111e-003
2.448534393e+002;9.970076382e-003
2.450571899e+002;6.472123321e-003
2.452609558e+002;-2.846641233e-003
2.454647369e+002;3.411414800e-003
2.456685333e+002;8.139116690e-003
2.458723602e+002;2.482271055e-003
2.460762024e+002;1.051663142e-002
2.462800598e+002;3.138137283e-003
2.464839478e+002;-7.697317633e-004
2.466878510e+002;-3.967079334e-003
2.468917694e+002;-2.491380321e-003
2.470957031e+002;-1.726203249e-003
2.472996674e+002;-5.511097261e-004
2.475036316e+002;-6.836493500e-003
2.477076416e+002;5.788929295e-003
2.479116516e+002;-7.109771017e-003
2.481156921e+002;9.792445926e-004
2.483197479e+002;-2.108791843e-003
2.485238190e+002;1.799077261e-003
2.487279205e+002;1.259354036e-002
2.489320221e+002;1.225194312e-003
2.491361542e+002;-7.970595616e-004
2.493403168e+002;9.833437391e-003
2.495444794e+002;-9.883538587e-004
2.497486725e+002;1.018869784e-002
2.499528809e+002;5.816257093e-003
2.501571198e+002;1.389160869e-003
2.503613586e+002;2.236321336e-003
2.505656281e+002;5.679618567e-003
2.507699127e+002;7.291955873e-003
2.509742279e+002;7.237300742e-003
2.511785583e+002;1.662438503e-003
2.513829041e+002;-1.972153084e-003
2.515872650e+002;1.197866630e-003
2.517916412e+002;1.744421665e-003
2.519960480e+002;5.843584891e-003
2.522004700e+002;-1.835514209e-003
2.524049225e+002;-2.491380321e-003
2.526093750e+002;8.303083479e-003
2.528138580e+002;1.303078514e-002
2.530183563e+002;2.277312888e-005
2.532228851e+002;-5.579416640e-003
2.534274139e+002;-6.481232587e-003
2.536319733e+002;-2.464052523e-003
2.538365479e+002;1.143211150e-003
2.540411530e+002;-1.112695131e-002
2.542457581e+002;4.613835830e-003
2.544503937e+002;2.427615691e-003
2.546550446e+002;3.056153888e-003
2.548597260e+002;8.876966313e-003
2.550644226e+002;4.422541708e-003
2.552691345e+002;5.133063532e-003
2.554738617e+002;4.668491427e-003
2.556786041e+002;-1.124992617e-003
2.558833771e+002;1.197866630e-003
2.560881653e+002;-3.721129382e-003
2.562929688e+002;-2.819313435e-003
2.564978027e+002;3.821331076e-003
2.567026367e+002;1.155508589e-002
2.569075012e+002;7.865838706e-003
2.571123962e+002;-8.339519612e-003
2.573172913e+002;-1.616892172e-003
2.575222168e+002;6.280829199e-003
2.577271729e+002;1.037999243e-002
2.579321289e+002;-5.989333149e-003
2.581371155e+002;-4.376995377e-003
2.583421021e+002;-6.809165701e-003
2.585471191e+002;-3.475179663e-003
2.587521667e+002;-5.688727833e-003
2.589572144e+002;-3.721129382e-003
2.591622925e+002;3.780339612e-004
2.593674011e+002;1.037999243e-002
2.595725098e+002;2.345632296e-003
2.597776489e+002;-4.964542459e-004
2.599827881e+002;-4.376995377e-003
2.601879578e+002;1.867396641e-004
2.603931580e+002;8.002477698e-003
2.605983582e+002;2.318304498e-003
2.608035889e+002;-2.778321796e-004
2.610088501e+002;1.073525287e-002
2.612141113e+002;2.427615691e-003
2.614194031e+002;-2.764657838e-003
2.616246948e+002;-7.424040232e-004
2.618300171e+002;7.783855777e-003
2.620353699e+002;1.073525287e-002
2.622407227e+002;1.225194312e-003
2.624461060e+002;-4.841567483e-003
2.626515198e+002;-1.890169806e-003
2.628569336e+002;-4.267684650e-003
2.630623779e+002;7.619888987e-003
2.632678223e+002;-6.727182306e-003
2.634732971e+002;5.542979576e-003
2.636788025e+002;1.068059821e-002
2.638843079e+002;-6.563215982e-003
2.640898438e+002;5.693282583e-004
2.642954102e+002;-1.780858729e-003
2.645009766e+002;-3.475179663e-003
2.647065735e+002;-7.902275771e-003
2.649121704e+002;-7.492359728e-003
2.651177979e+002;3.780339612e-004
2.653234558e+002;4.039952997e-003
2.655291138e+002;-1.835514209e-003
2.657348022e+002;4.859786015e-003
2.659405212e+002;-5.921013508e-005
2.661462402e+002;-4.240356851e-003
2.663519897e+002;4.422541708e-003
2.665577393e+002;3.083481686e-003
2.667635193e+002;6.308156997e-003
2.669693298e+002;2.755548572e-003
2.671751404e+002;5.379013252e-003
2.673809814e+002;1.024335343e-002
2.675868225e+002;-3.598154581e-004
2.677927246e+002;-1.780858729e-003
2.679985962e+002;6.800056435e-003
2.682045288e+002;-3.475179663e-003
2.684104614e+002;9.286882356e-003
2.686163940e+002;-2.791985637e-003
2.688223877e+002;-1.070337137e-003
2.690283508e+002;4.941768944e-003
2.692343750e+002;7.401267067e-003
2.694403992e+002;1.453381125e-002
2.696464539e+002;-3.420524066e-003
2.698525085e+002;5.980223883e-003
2.700585938e+002;1.732124202e-002
2.702647095e+002;-5.770711228e-003
2.704708252e+002;-2.778321796e-004
2.706769714e+002;3.903314471e-003
2.708831177e+002;6.690745242e-003
2.710892944e+002;1.387794502e-002
2.712955017e+002;2.099682577e-003
2.715017090e+002;3.056153888e-003
2.717079468e+002;-3.201901913e-003
2.719141846e+002;8.439721540e-003
2.721204529e+002;2.837531967e-003
2.723267517e+002;-3.119918751e-003
2.725330811e+002;7.346611470e-003
2.727394104e+002;-1.890169806e-003
2.729457397e+002;2.140674187e-004
2.731520996e+002;1.193767413e-002
2.733584900e+002;-1.097664819e-003
2.735649109e+002;-4.732256290e-003
2.737713318e+002;1.937082410e-002
2.739777527e+002;6.513114786e-004
2.741842346e+002;9.942748584e-003
2.743907166e+002;5.734274164e-003
2.745971985e+002;1.853732741e-003
2.748037109e+002;-7.628998253e-003
2.750102539e+002;4.600172106e-004
2.752167969e+002;-4.458978772e-003
2.754233704e+002;-6.781837903e-003
2.756299744e+002;-3.557162825e-003
2.758365784e+002;9.519167943e-004
2.760432129e+002;-3.065263154e-003
2.762498779e+002;-1.462490391e-002
2.764565430e+002;1.232026331e-002
2.766632080e+002;4.969096743e-003
2.768699341e+002;3.233784519e-004
2.770766602e+002;-9.869874455e-003
2.772833862e+002;-1.944825286e-003
2.774901428e+002;4.723147023e-003
2.776969299e+002;1.193767413e-002
2.779037170e+002;2.892187564e-003
2.781105347e+002;2.919515129e-003
2.783173828e+002;-1.234303578e-003
2.785242310e+002;-1.370942453e-003
2.787311096e+002;-5.716055632e-003
2.789379883e+002;-7.656326052e-003
2.791448975e+002;2.072354779e-003
2.793518372e+002;-7.697317633e-004
2.795587769e+002;-9.596596472e-003
2.797657471e+002;-3.721129382e-003
2.799727478e+002;1.689766184e-003
2.801797485e+002;6.608762313e-003
2.803867798e+002;-1.343614655e-003
2.805938110e+002;5.051080137e-003
2.808008728e+002;-5.552088842e-003
2.810079346e+002;6.226173602e-003
2.812150269e+002;6.636090111e-003
2.814221497e+002;-3.611818422e-003
2.816293030e+002;1.607782906e-003
2.818364563e+002;-3.912423737e-003
2.820436096e+002;4.805130418e-003
2.822507935e+002;4.326894705e-004
2.824580078e+002;9.314210154e-003
2.826652527e+002;9.792445926e-004
2.828724976e+002;1.143211150e-003
2.830797424e+002;6.854712032e-003
2.832870483e+002;1.234759111e-002
2.834943542e+002;1.088555553e-003
2.837016602e+002;-5.470105913e-003
2.839089966e+002;3.274776042e-003
2.841163635e+002;-1.835514209e-003
2.843237305e+002;1.073525287e-002
2.845311279e+002;5.460996646e-003
2.847385559e+002;5.925568286e-003
2.849459839e+002;-8.667453192e-003
2.851534119e+002;8.631016128e-003
2.853609009e+002;-5.606744438e-003
2.855683899e+002;1.152775809e-002
2.857758789e+002;7.127989549e-003
2.859833984e+002;-9.336983203e-004
2.861909485e+002;5.146727199e-004
2.863985291e+002;1.021602564e-002
2.866061096e+002;1.109051425e-002
2.868136902e+002;8.221100084e-003
2.870213013e+002;-3.051599488e-004
2.872289429e+002;1.171905268e-002
2.874366150e+002;3.165465081e-003
2.876442871e+002;7.879502955e-004
2.878519592e+002;4.777802620e-003
2.880596619e+002;-5.962005351e-003
2.882673950e+002;-4.240356851e-003
2.884751587e+002;-4.158373456e-003
2.886829224e+002;-1.890169806e-003
2.888906860e+002;5.433668848e-003
2.890985107e+002;-2.928624395e-003
2.893063354e+002;-5.579416640e-003
2.895141602e+002;4.586508498e-003
2.897220154e+002;7.729200181e-003
2.899299011e+002;4.285903182e-003
2.901377869e+002;3.247448243e-003
2.903457031e+002;2.318304498e-003
2.905536499e+002;-9.924530052e-003
2.907615967e+002;-2.778321796e-004
2.909695435e+002;1.395992842e-002
2.911775513e+002;-1.206975896e-003
2.913855591e+002;9.150243364e-003
2.915935669e+002;-1.644219970e-003
2.918016052e+002;9.423521347e-003
2.920096741e+002;3.384087002e-003
2.922177429e+002;-5.114845000e-003
2.924258423e+002;-3.420524066e-003
2.926339722e+002;1.002473198e-002
2.928421021e+002;-3.475179663e-003
2.930502625e+002;8.166444488e-003
2.932584229e+002;-8.503486402e-003
2.934666138e+002;4.313230515e-003
2.936748047e+002;-2.382069360e-003
2.938830566e+002;1.365932263e-002
2.940912781e+002;1.867396641e-004
2.942995605e+002;-5.852694158e-003
2.945078430e+002;7.811183576e-003
2.947161255e+002;-7.150762831e-004
2.949244385e+002;2.509598853e-003
2.951327820e+002;-1.179648098e-003
2.953411255e+002;-1.862842008e-003
2.955494995e+002;6.062207278e-003
2.957579041e+002;-7.355720736e-003
2.959663086e+002;2.127010375e-003
2.961747437e+002;-6.235282868e-003
2.963831787e+002;3.780339612e-004
2.965916443e+002;4.873449798e-004
2.968001404e+002;2.427615691e-003
2.970086365e+002;-1.411934063e-004
2.972171326e+002;-1.421498787e-002
2.974256897e+002;-1.562236692e-003
2.976342468e+002;8.152780356e-004
2.978428040e+002;3.001498524e-003
2.980513916e+002;4.313230515e-003
2.982600098e+002;-3.188238043e-005
2.984686584e+002;-4.786911886e-003
2.986773071e+002;-1.079901773e-002
2.988859558e+002;1.416488667e-003
2.990946350e+002;2.618909813e-003
2.993033447e+002;1.867396641e-004
2.995120544e+002;-5.278811324e-003
2.997207947e+002;2.318304498e-003
2.999295654e+002;2.277312888e-005
3.001383362e+002;-7.956931368e-003
3.003471375e+002;5.980223883e-003
3.005559387e+002;8.931620978e-003
3.007647705e+002;-6.426576991e-003
3.009736023e+002;-1.862842008e-003
3.011824646e+002;3.274776042e-003
3.013913574e+002;-6.877484848e-004
3.016002502e+002;-6.863821298e-003
3.018091736e+002;-1.043009339e-003
3.020181274e+002;-4.103717860e-003
3.022270813e+002;5.870912690e-003
3.024360657e+002;-1.507581212e-003
3.026450500e+002;3.520725761e-003
3.028540649e+002;-5.743383430e-003
3.030630798e+002;-1.958489156e-004
3.032721252e+002;1.662438503e-003
3.034812012e+002;-2.928624395e-003
3.036902771e+002;-1.917497488e-003
3.038993835e+002;-1.288959174e-003
3.041085205e+002;1.486174390e-002
3.043176575e+002;-4.691264767e-004
3.045267944e+002;-3.912423737e-003
3.047359619e+002;-1.589564490e-003
3.049451599e+002;-4.458978772e-003
3.051543884e+002;-5.032861605e-003
3.053636169e+002;-5.442778114e-003
3.055728455e+002;8.699335740e-004
3.057821045e+002;2.482271055e-003
3.059913940e+002;4.012625199e-003
3.062007141e+002;3.657364519e-003
3.064100342e+002;-1.917497488e-003
3.066193542e+002;6.335484795e-003
3.068287048e+002;6.308156997e-003
3.070380859e+002;-4.417987075e-004
3.072474670e+002;3.138137283e-003
3.074568787e+002;-9.186680429e-003
3.076663208e+002;4.600172106e-004
3.078757629e+002;4.176591989e-003
3.080852356e+002;9.341537952e-003
3.082947083e+002;-3.338540904e-003
3.085042114e+002;-7.792965043e-003
3.087137146e+002;5.133063532e-003
3.089232483e+002;1.594119094e-004
3.091328125e+002;-3.365868470e-003
3.093423767e+002;-2.846641233e-003
3.095519714e+002;1.374130603e-002
3.097615967e+002;7.674544584e-003
3.099712219e+002;2.140674187e-004
3.101808472e+002;1.502571069e-002
3.103905334e+002;-7.082443219e-003
3.106001892e+002;-5.005533807e-003
3.108099060e+002;6.936695427e-003
3.110196228e+002;-7.424040232e-004
3.112293396e+002;-2.955952194e-003
3.114390869e+002;8.439721540e-003
3.116488647e+002;2.181665739e-003
3.118586426e+002;-6.809165701e-003
3.120684509e+002;1.799077261e-003
3.122782898e+002;-5.169500597e-003
3.124881287e+002;-3.639145987e-003
3.126979980e+002;4.053617013e-004
3.129078674e+002;-1.370942453e-003
3.131177673e+002;-3.037935589e-003
3.133276672e+002;1.990371617e-003
3.135375977e+002;-1.370942453e-003
3.137475586e+002;-7.137098815e-003
3.139575195e+002;7.209972944e-003
3.141675110e+002;2.728221007e-003
3.143775024e+002;-6.057652645e-004
3.145875244e+002;-4.486306570e-003
3.147975769e+002;-8.175553754e-003
3.150076294e+002;-1.616892172e-003
3.152177124e+002;5.460996646e-003
3.154277954e+002;-4.131045658e-003
3.156379089e+002;-5.306139123e-003
3.158480225e+002;-8.640125394e-003
3.160581970e+002;4.887113813e-003
3.162683411e+002;-3.830440342e-003
3.164785156e+002;6.964023225e-003
3.166887207e+002;-4.540962167e-003
3.168989563e+002;4.586508498e-003
3.171091919e+002;-9.063705802e-004
3.173194275e+002;-1.534908894e-003
3.175296936e+002;4.231247585e-003
3.177399902e+002;5.925568286e-003
3.179503174e+002;-4.240356851e-003
3.181606140e+002;1.147310250e-002
3.183709717e+002;-6.207955070e-003
3.185813293e+002;1.662438503e-003
3.187917175e+002;2.400287893e-003
3.190021057e+002;-8.968058042e-003
3.192125244e+002;8.494377136e-003
3.194229431e+002;7.209972944e-003
3.196333923e+002;-2.628019080e-003
3.198438721e+002;6.554106716e-003
3.200543518e+002;3.056153888e-003
3.202648621e+002;8.152780356e-004
3.204753723e+002;5.379013252e-003
3.206859131e+002;-7.738309447e-003
3.208964844e+002;-4.814239684e-003
3.211070557e+002;5.952896085e-003
3.213176270e+002;-5.825366359e-003
3.215282593e+002;4.121936392e-003
3.217388611e+002;6.390139926e-003
3.219495239e+002;2.618909813e-003
3.221601868e+002;8.221100084e-003
3.223708496e+002;2.536926651e-003
3.225815735e+002;2.345632296e-003
3.227922668e+002;8.084461093e-003
3.230030212e+002;1.047563928e-004
3.232137756e+002;1.320841548e-004
3.234245300e+002;-1.206975896e-003
3.236353149e+002;-2.873969031e-003
3.238461304e+002;9.423521347e-003
3.240569458e+002;8.767655119e-003
3.242677917e+002;8.002477698e-003
3.244786377e+002;1.281216275e-002
3.246895142e+002;4.586508498e-003
3.249004211e+002;1.088555553e-003
3.251113281e+002;-4.144709674e-004
3.253222656e+002;-1.138656444e-004
3.255332031e+002;-2.846641233e-003
3.257441711e+002;7.592561189e-003
3.259551392e+002;4.094608594e-003
3.261661377e+002;-3.939751536e-003
3.263771667e+002;2.782876370e-003
3.265881958e+002;4.504525103e-003
3.267992554e+002;2.974170726e-003
3.270103149e+002;1.771749463e-003
3.272214050e+002;-6.371921860e-003
3.274324951e+002;-4.158373456e-003
3.276436157e+002;3.493397962e-003
3.278547668e+002;-1.208342239e-002
3.280659180e+002;-2.231766703e-004
3.282770996e+002;1.594119094e-004
3.284883118e+002;1.262086816e-002
3.286994934e+002;-7.492359728e-003
3.289107361e+002;-1.152320299e-003
3.291219788e+002;2.536926651e-003
3.293332520e+002;6.198845804e-003
3.295445251e+002;-9.132024832e-003
3.297558289e+002;6.239837385e-004
3.299671326e+002;5.379013252e-003
3.301784668e+002;2.673565410e-003
3.303898315e+002;2.072354779e-003
3.306011963e+002;5.788929295e-003
3.308125916e+002;9.792445926e-004
3.310239868e+002;-2.436724957e-003
3.312354126e+002;1.395992842e-002
3.314468384e+002;-5.442778114e-003
3.316582947e+002;-7.246410009e-003
3.318697815e+002;1.580455224e-003
3.320812683e+002;-7.970595616e-004
3.322927856e+002;2.208993537e-003
3.325043030e+002;-7.792965043e-003
3.327158508e+002;5.761601962e-003
3.329273987e+002;8.193772286e-003
3.331389771e+002;-5.579416640e-003
3.333505859e+002;-5.770711228e-003
3.335621948e+002;2.974170726e-003
3.337738342e+002;-3.365868470e-003
3.339854736e+002;5.023752339e-003
3.341971436e+002;-6.426576991e-003
3.344088440e+002;9.423521347e-003
3.346205444e+002;2.454943256e-003
3.348322449e+002;2.646237612e-003
3.350439758e+002;-4.376995377e-003
3.352557373e+002;2.700893208e-003
3.354674988e+002;-6.809165701e-003
3.356792908e+002;3.274776042e-003
3.358911133e+002;-1.288959174e-003
3.361029358e+002;1.781314239e-002
3.363147888e+002;2.864859765e-003
3.365266418e+002;9.519167943e-004
3.367384949e+002;-5.989333149e-003
3.369504089e+002;-7.424040232e-004
3.371623230e+002;-2.163447207e-003
3.373742371e+002;-4.841567483e-003
3.375861816e+002;6.308156997e-003
3.377981567e+002;-5.114845000e-003
3.380101318e+002;-4.950878210e-003
3.382221375e+002;9.532831609e-003
3.384341431e+002;-4.814239684e-003
3.386461792e+002;-1.562236692e-003
3.388582153e+002;8.467049338e-003
3.390702820e+002;9.587487206e-003
3.392823792e+002;3.411414800e-003
3.394944763e+002;-7.956931368e-003
3.397066040e+002;9.396193549e-003
3.399187317e+002;2.413951734e-004
3.401308899e+002;-4.677600693e-003
3.403430786e+002;-2.983279992e-003
3.405552673e+002;-2.573363716e-003
3.407674561e+002;2.591582248e-003
3.409796753e+002;-4.240356851e-003
3.411919250e+002;-1.589564490e-003
3.414041748e+002;9.833437391e-003
3.416164551e+002;-3.721129382e-003
3.418287659e+002;-4.622945096e-003
3.420410767e+002;-6.563215982e-003
3.422533875e+002;3.780339612e-004
3.424657288e+002;4.340558313e-003
3.426781006e+002;1.278483495e-002
3.428904724e+002;-7.683653850e-003
3.431028748e+002;7.975149900e-003
3.433152771e+002;-7.465031929e-003
3.435277100e+002;-4.213029053e-003
3.437401733e+002;1.471144147e-003
3.439526367e+002;3.985297866e-003
3.441651306e+002;-5.579416640e-003
3.443776245e+002;8.467049338e-003
3.445901489e+002;2.509598853e-003
3.448026733e+002;4.723147023e-003
3.450152283e+002;2.618909813e-003
3.452277832e+002;-3.639145987e-003
3.454403687e+002;5.597635172e-003
3.456529846e+002;2.837531967e-003
3.458656006e+002;5.146727199e-004
3.460782471e+002;4.613835830e-003
3.462908936e+002;4.176591989e-003
3.465035706e+002;7.619888987e-003
3.467162476e+002;4.147897661e-002
3.469289551e+002;-2.764657838e-003
3.471416931e+002;1.013404224e-002
3.473544312e+002;-7.219082210e-003
3.475671997e+002;6.089534611e-003
3.477799683e+002;7.428594865e-003
3.479927673e+002;2.919515129e-003
3.482055664e+002;6.854712032e-003
3.484183960e+002;1.229293551e-002
3.486312561e+002;-1.425597933e-003
3.488441162e+002;8.412393741e-003
3.490569763e+002;-2.163447207e-003
3.492698669e+002;4.203919787e-003
3.494827881e+002;1.139111910e-002
3.496957092e+002;4.887113813e-003
3.499086609e+002;9.970076382e-003
3.501216431e+002;4.326894705e-004
3.503346252e+002;1.115883351e-003
3.505476074e+002;7.811183576e-003
3.507606201e+002;1.115883351e-003
3.509736633e+002;-7.301065139e-003
3.511867065e+002;3.957970068e-003
3.513997803e+002;-4.650272895e-003
3.516128845e+002;5.980223883e-003
3.518259583e+002;-6.918476894e-003
3.520390930e+002;-7.109771017e-003
3.522522278e+002;-5.743383430e-003
3.524653931e+002;-6.330930046e-004
3.526785583e+002;-4.923550412e-003
3.528917236e+002;-8.722108789e-003
