2.111045074e+002;-7.016603369e-003
2.113049469e+002;7.005565614e-002
2.115054016e+002;-9.728638455e-003
2.117058716e+002;-6.333864480e-002
2.119063568e+002;1.950458065e-002
2.121068726e+002;-1.871619746e-002
2.123074036e+002;-3.249712288e-002
2.125079651e+002;5.028302968e-002
2.127085419e+002;-5.567556620e-002
2.129091339e+002;-8.214944974e-003
2.131097412e+002;-1.783321053e-002
2.133103790e+002;-5.167058110e-002
2.135110321e+002;7.205815054e-003
2.137117157e+002;-3.719587997e-002
2.139123993e+002;7.741915062e-003
2.141131134e+002;-2.142823301e-002
2.143138580e+002;6.214030087e-002
2.145146027e+002;-5.734693632e-002
2.147153778e+002;-2.300499752e-002
2.149161835e+002;-9.980920702e-003
2.151169891e+002;-5.510792881e-002
2.153178253e+002;2.349379472e-003
2.155186920e+002;-4.470128193e-002
2.157195587e+002;-3.183488175e-002
2.159204559e+002;-2.805064619e-002
2.161213837e+002;-4.485895857e-002
2.163223114e+002;-1.007552724e-002
2.165232697e+002;-3.341164440e-002
2.167242432e+002;-4.257264955e-004
2.169252472e+002;4.605729878e-002
2.171262665e+002;8.356853505e-004
2.173273010e+002;-6.308636069e-002
2.175283508e+002;-1.865312830e-002
2.177294312e+002;1.112092212e-001
2.179305267e+002;1.452200394e-002
2.181316528e+002;-2.007221617e-002
2.183327789e+002;-3.117264062e-002
2.185339355e+002;-5.911291391e-002
2.187351227e+002;-3.852036223e-002
2.189363098e+002;-5.208054185e-002
2.191375275e+002;2.745147422e-002
2.193387756e+002;-6.985067856e-003
2.195400238e+002;-6.674445421e-002
2.197413025e+002;-5.523407087e-002
2.199425964e+002;1.493196283e-002
2.201439209e+002;-6.953532808e-003
2.203452606e+002;-2.634773962e-002
2.205466156e+002;-1.578341611e-002
2.207479858e+002;-3.894608933e-003
2.209493866e+002;-1.859005727e-002
2.211508026e+002;-4.257264955e-004
2.213522491e+002;-6.299175322e-002
2.215536957e+002;-6.658677757e-002
2.217551880e+002;-6.119424105e-002
2.219566803e+002;-8.658015728e-002
2.221582031e+002;-3.795272857e-002
2.223597260e+002;-6.201415882e-002
2.225612946e+002;1.997761056e-002
2.227628632e+002;4.214692116e-002
2.229644623e+002;-3.725895286e-002
2.231660767e+002;-2.436101623e-002
2.233677216e+002;-5.103987455e-002
2.235693817e+002;-7.962661795e-003
2.237710571e+002;-7.667807490e-002
2.239727478e+002;-1.111619174e-002
2.241744690e+002;-4.810709506e-002
2.243762054e+002;-4.362908006e-002
2.245779572e+002;5.723656155e-003
2.247797394e+002;1.162075624e-002
2.249815369e+002;2.268964611e-002
2.251833496e+002;-5.785150081e-002
2.253851929e+002;-3.811040521e-002
2.255870514e+002;-3.486226872e-002
2.257889252e+002;1.064316276e-002
2.259908142e+002;-1.865312830e-002
2.261927338e+002;-1.718673622e-003
2.263946686e+002;-6.970877200e-002
2.265966187e+002;-5.677929893e-002
2.267985992e+002;4.466974735e-002
2.270005951e+002;-6.841582805e-002
2.272026062e+002;6.844735891e-002
2.274046478e+002;3.579256125e-003
2.276067047e+002;-4.224152863e-002
2.278087769e+002;-3.328550607e-002
2.280108643e+002;1.521578059e-002
2.282129822e+002;3.833115101e-002
2.284151154e+002;-5.252203345e-002
2.286172791e+002;-6.775358319e-002
2.288194427e+002;-6.245565414e-002
2.290216370e+002;-6.381167471e-002
2.292238617e+002;-3.883571550e-002
2.294260864e+002;3.516185563e-003
2.296283417e+002;-3.451538086e-002
2.298306122e+002;-7.790794969e-002
2.300329132e+002;-7.453367114e-002
2.302352142e+002;5.313697271e-003
2.304375610e+002;-2.007221617e-002
2.306399078e+002;-4.854858667e-002
2.308422852e+002;-2.344649285e-002
2.310446625e+002;-2.117595077e-002
2.312470856e+002;-2.117595077e-002
2.314495087e+002;-4.230459780e-002
2.316519623e+002;-6.892038882e-002
2.318544312e+002;6.526229531e-002
2.320569305e+002;-7.142744493e-003
2.322594299e+002;1.310291514e-002
2.324619598e+002;-6.756436825e-002
2.326645203e+002;-2.174358629e-002
2.328670807e+002;-1.054855622e-002
2.330696716e+002;-6.910960376e-002
2.332722778e+002;-5.810378119e-002
2.334749146e+002;-3.202409297e-002
2.336775665e+002;-5.365730450e-002
2.338802338e+002;-2.590624616e-002
2.340829163e+002;-1.505810395e-002
2.342856293e+002;-5.182825774e-002
2.344883575e+002;1.336623579e-001
2.346911011e+002;-3.615521640e-002
2.348938599e+002;-1.382822730e-002
2.350966492e+002;-4.205231741e-002
2.352994537e+002;2.382491529e-002
2.355022736e+002;-3.924567625e-002
2.357051239e+002;-7.308305055e-002
2.359079895e+002;-1.439586282e-002
2.361108704e+002;-1.682407968e-002
2.363137817e+002;3.941911855e-004
2.365167084e+002;-3.082575090e-002
2.367196503e+002;-2.994276397e-002
2.369226074e+002;-3.467305750e-002
2.371255951e+002;-3.129878268e-002
2.373285980e+002;-5.629050545e-003
2.375316162e+002;-5.747307837e-002
2.377346649e+002;8.916605264e-002
2.379377136e+002;-2.518093400e-002
2.381408081e+002;2.041910402e-002
2.383439026e+002;-1.732864417e-002
2.385470276e+002;-4.075936973e-002
2.387501678e+002;-7.279922813e-002
2.389533234e+002;5.936519429e-002
2.391564941e+002;-9.444820695e-003
2.393596954e+002;-5.135522783e-002
2.395629120e+002;-1.972532831e-002
2.397661591e+002;-1.556266844e-002
2.399694061e+002;-7.213699073e-002
2.401726837e+002;7.891707867e-002
2.403759766e+002;-3.732202202e-002
2.405792999e+002;-2.527553961e-002
2.407826385e+002;4.731871188e-002
2.409859924e+002;-3.183488175e-002
2.411893616e+002;-4.381829500e-002
2.413927612e+002;5.565979518e-003
2.415961761e+002;-4.176849872e-002
2.417996063e+002;3.647056967e-002
2.420030518e+002;-4.511123896e-002
2.422065277e+002;-3.192948550e-002
2.424100189e+002;-7.995774597e-002
2.426135254e+002;-2.707305178e-002
2.428170624e+002;-5.217514560e-002
2.430206146e+002;-2.885479480e-003
2.432241821e+002;-2.347802743e-002
2.434277649e+002;-5.756768212e-002
2.436313782e+002;6.043739617e-002
2.438350067e+002;-4.769713432e-002
2.440386505e+002;-4.296683893e-002
2.442423248e+002;1.584648527e-002
2.444460144e+002;-6.999258697e-002
2.446497192e+002;3.325396776e-002
2.448534393e+002;7.016603369e-003
2.450571899e+002;3.940335289e-002
2.452609558e+002;-3.852036223e-002
2.454647369e+002;1.385976281e-002
2.456685333e+002;-2.764068730e-002
2.458723602e+002;-1.560997101e-003
2.460762024e+002;1.754939184e-002
2.462800598e+002;5.078759417e-002
2.464839478e+002;-4.028633982e-002
2.466878510e+002;-7.667807490e-002
2.468917694e+002;-3.300168738e-002
2.470957031e+002;-8.624903858e-003
2.472996674e+002;-6.778512150e-002
2.475036316e+002;8.356853505e-004
2.477076416e+002;4.820169881e-002
2.479116516e+002;-1.190457400e-002
2.481156921e+002;-2.357263304e-002
2.483197479e+002;-5.255357176e-002
2.485238190e+002;-3.174027428e-002
2.487279205e+002;5.040917173e-002
2.489320221e+002;4.507970437e-002
2.491361542e+002;-4.999921098e-002
2.493403168e+002;1.581495069e-002
2.495444794e+002;-5.378344655e-002
2.497486725e+002;-7.005565614e-002
2.499528809e+002;7.962661795e-003
2.501571198e+002;-5.908137560e-002
2.503613586e+002;-4.917929322e-002
2.505656281e+002;-2.022989281e-002
2.507699127e+002;-1.203071512e-002
2.509742279e+002;3.921414167e-002
2.511785583e+002;-2.388798632e-002
2.513829041e+002;-7.421831787e-002
2.515872650e+002;5.187556148e-003
2.517916412e+002;8.178678900e-002
2.519960480e+002;-3.183488175e-002
2.522004700e+002;-3.404235095e-002
2.524049225e+002;2.101827413e-002
2.526093750e+002;-4.498510063e-002
2.528138580e+002;1.682407968e-002
2.530183563e+002;-2.883902751e-002
2.532228851e+002;-1.419088367e-004
2.534274139e+002;-5.264817551e-002
2.536319733e+002;-2.874442190e-002
2.538365479e+002;-3.438923880e-002
2.540411530e+002;-6.072121114e-002
2.542457581e+002;-3.013197519e-002
2.544503937e+002;-4.665647075e-002
2.546550446e+002;-6.466312706e-002
2.548597260e+002;5.755191669e-003
2.550644226e+002;1.997761056e-002
2.552691345e+002;1.420665067e-002
2.554738617e+002;-5.772535875e-002
2.556786041e+002;-5.589631200e-002
2.558833771e+002;-7.759259641e-002
2.560881653e+002;-4.921082780e-002
2.562929688e+002;1.799088717e-002
2.564978027e+002;-1.103735340e-004
2.567026367e+002;-6.803739816e-002
2.569075012e+002;-3.558758274e-002
2.571123962e+002;6.385897286e-003
2.573172913e+002;-1.922076195e-002
2.575222168e+002;-2.773529291e-002
2.577271729e+002;8.304820210e-002
2.579321289e+002;-4.028633982e-002
2.581371155e+002;1.900001615e-002
2.583421021e+002;-6.239258125e-002
2.585471191e+002;-5.908137560e-002
2.587521667e+002;-7.320918888e-002
2.589572144e+002;-5.838759989e-002
2.591622925e+002;-3.520915657e-002
2.593674011e+002;9.254032373e-002
2.595725098e+002;1.780167408e-002
2.597776489e+002;8.025732823e-003
2.599827881e+002;2.969048172e-002
2.601879578e+002;-2.694690973e-002
2.603931580e+002;-4.312451556e-002
2.605983582e+002;3.385313973e-002
2.608035889e+002;1.035934500e-002
2.610088501e+002;-3.877264634e-002
2.612141113e+002;-3.312782943e-002
2.614194031e+002;-6.921997294e-003
2.616246948e+002;-3.278094158e-002
2.618300171e+002;3.161413595e-002
2.620353699e+002;-5.945980176e-002
2.622407227e+002;-1.844814862e-003
2.624461060e+002;-6.920420378e-002
2.626515198e+002;1.294523850e-002
2.628569336e+002;-6.365399808e-002
2.630623779e+002;-3.169297241e-003
2.632678223e+002;-5.012535304e-002
2.634732971e+002;-8.041500696e-004
2.636788025e+002;-7.636272162e-002
2.638843079e+002;-6.485233456e-002
2.640898438e+002;-3.114110418e-002
2.642954102e+002;-4.047555104e-002
2.645009766e+002;-7.097018510e-002
2.647065735e+002;-5.595938116e-002
2.649121704e+002;-4.709796607e-002
2.651177979e+002;3.842575848e-002
2.653234558e+002;-5.495025218e-002
2.655291138e+002;-4.656186327e-002
2.657348022e+002;-2.041910402e-002
2.659405212e+002;-2.294192836e-002
2.661462402e+002;-1.821163297e-002
2.663519897e+002;-3.653363883e-002
2.665577393e+002;3.863073653e-003
2.667635193e+002;-7.016603369e-003
2.669693298e+002;1.030415818e-001
2.671751404e+002;-1.177843288e-002
2.673809814e+002;1.939420705e-003
2.675868225e+002;-7.677267492e-002
2.677927246e+002;-2.477097511e-002
2.679985962e+002;4.649879411e-002
2.682045288e+002;-5.983822420e-002
2.684104614e+002;-1.928383298e-002
2.686163940e+002;-2.887056395e-002
2.688223877e+002;6.980337948e-002
2.690283508e+002;7.680421323e-002
2.692343750e+002;-4.777597263e-003
2.694403992e+002;-2.000914514e-002
2.696464539e+002;-5.220668390e-002
2.698525085e+002;-3.826808184e-002
2.700585938e+002;-4.902161658e-002
2.702647095e+002;-4.810709506e-002
2.704708252e+002;-1.896847971e-002
2.706769714e+002;-3.530376405e-002
2.708831177e+002;-2.981662191e-002
2.710892944e+002;-2.578010410e-002
2.712955017e+002;1.018747762e-001
2.715017090e+002;2.808218077e-002
2.717079468e+002;-5.321581289e-002
2.719141846e+002;-3.047886305e-002
2.721204529e+002;-2.243736386e-002
2.723267517e+002;-6.072121114e-002
2.725330811e+002;-6.463158876e-002
2.727394104e+002;-3.956102952e-002
2.729457397e+002;-5.662162229e-002
2.731520996e+002;-1.266142167e-002
2.733584900e+002;1.781744184e-003
2.735649109e+002;-5.040917173e-002
2.737713318e+002;-3.205562755e-002
2.739777527e+002;-4.016019776e-002
2.741842346e+002;-4.189464077e-002
2.743907166e+002;-6.327556819e-002
2.745971985e+002;5.518677062e-004
2.748037109e+002;-6.929881126e-002
2.750102539e+002;-6.005897000e-002
2.752167969e+002;-7.179009914e-002
2.754233704e+002;-6.557764858e-002
2.756299744e+002;-1.777013950e-002
2.758365784e+002;-7.920089364e-002
2.760432129e+002;-5.558095872e-002
2.762498779e+002;-6.437930465e-002
2.764565430e+002;-4.336103331e-003
2.766632080e+002;2.240582742e-002
2.768699341e+002;-4.498510063e-002
2.770766602e+002;2.029296197e-002
2.772833862e+002;-8.815691620e-002
2.774901428e+002;-4.813862965e-002
2.776969299e+002;5.408303346e-003
2.779037170e+002;-5.457182974e-002
2.781105347e+002;-7.005565614e-002
2.783173828e+002;-1.392283291e-002
2.785242310e+002;-2.827139199e-002
2.787311096e+002;-7.390296459e-002
2.789379883e+002;-3.025811724e-002
2.791448975e+002;5.912867840e-003
2.793518372e+002;-6.475772709e-002
2.795587769e+002;-5.983822420e-002
2.797657471e+002;-1.180996839e-002
2.799727478e+002;-3.265479952e-002
2.801797485e+002;-5.129215866e-002
2.803867798e+002;-3.416849300e-002
2.805938110e+002;8.025732823e-003
2.808008728e+002;-4.394443333e-002
2.810079346e+002;-8.971791714e-003
2.812150269e+002;-3.293861821e-002
2.814221497e+002;-2.707305178e-002
2.816293030e+002;5.755191669e-003
2.818364563e+002;-4.728717729e-002
2.820436096e+002;-2.186972834e-002
2.822507935e+002;-5.345232785e-003
2.824580078e+002;8.278015070e-003
2.826652527e+002;-1.480582170e-002
2.828724976e+002;-5.944403354e-003
2.830797424e+002;-1.606723294e-002
2.832870483e+002;-6.173034012e-002
2.834943542e+002;-6.007473916e-003
2.837016602e+002;-5.454029515e-002
2.839089966e+002;1.915769279e-002
2.841163635e+002;-7.358761132e-002
2.843237305e+002;3.196102381e-002
2.845311279e+002;2.896516956e-002
2.847385559e+002;-2.284732275e-002
2.849459839e+002;-1.182573615e-003
2.851534119e+002;-8.112455159e-002
2.853609009e+002;-1.367055066e-002
2.855683899e+002;5.160751194e-002
2.857758789e+002;-2.104981057e-002
2.859833984e+002;5.313697271e-003
2.861909485e+002;-2.297346294e-002
2.863985291e+002;1.560997101e-003
2.866061096e+002;-4.356601089e-002
2.868136902e+002;-4.835937545e-002
2.870213013e+002;-2.981662191e-002
2.872289429e+002;5.116601661e-002
2.874366150e+002;-3.426310048e-002
2.876442871e+002;-2.294192836e-002
2.878519592e+002;3.766890988e-002
2.880596619e+002;-5.409879982e-002
2.882673950e+002;-1.190457400e-002
2.884751587e+002;-4.804402217e-002
2.886829224e+002;4.085397720e-002
2.888906860e+002;-4.180003330e-002
2.890985107e+002;-4.315605387e-002
2.893063354e+002;-9.023825079e-002
2.895141602e+002;3.133031726e-002
2.897220154e+002;2.846060507e-002
2.899299011e+002;-2.912284620e-002
2.901377869e+002;-5.693697557e-002
2.903457031e+002;-2.905977517e-002
2.905536499e+002;-7.106479257e-002
2.907615967e+002;-8.214944974e-003
2.909695435e+002;1.164756119e-001
2.911775513e+002;9.052206576e-002
2.913855591e+002;-5.722079426e-002
2.915935669e+002;-6.165150553e-003
2.918016052e+002;-6.762744486e-002
2.920096741e+002;-3.754277155e-002
2.922177429e+002;-4.728717729e-002
2.924258423e+002;-5.857681111e-002
2.926339722e+002;6.460005045e-002
2.928421021e+002;-2.817678638e-002
2.930502625e+002;-2.398259193e-002
2.932584229e+002;-6.311789155e-002
2.934666138e+002;1.423818618e-002
2.936748047e+002;-4.753945768e-002
2.938830566e+002;2.262657508e-002
2.940912781e+002;-1.354440954e-002
2.942995605e+002;-1.707636192e-002
2.945078430e+002;-5.047224090e-002
2.947161255e+002;-2.246889845e-002
2.949244385e+002;-3.326973645e-003
2.951327820e+002;-7.570047677e-002
2.953411255e+002;-4.772866890e-002
2.955494995e+002;2.980085555e-003
2.957579041e+002;-5.277431756e-002
2.959663086e+002;-4.403904080e-002
2.961747437e+002;1.303984504e-002
2.963831787e+002;-5.955440551e-002
2.965916443e+002;1.543652732e-002
2.968001404e+002;-2.820832282e-002
2.970086365e+002;-2.568549849e-002
2.972171326e+002;-7.614196837e-002
2.974256897e+002;-8.102994412e-002
2.976342468e+002;-5.349962786e-002
2.978428040e+002;4.271455854e-002
2.980513916e+002;-2.174358629e-002
2.982600098e+002;3.725895286e-002
2.984686584e+002;-5.050377548e-002
2.986773071e+002;-3.170873970e-002
2.988859558e+002;-7.778180391e-002
2.990946350e+002;2.366723865e-002
2.993033447e+002;-4.571041092e-002
2.995120544e+002;-7.601583004e-002
2.997207947e+002;2.871288732e-002
2.999295654e+002;-5.561249331e-002
3.001383362e+002;-1.512117404e-002
3.003471375e+002;1.108465623e-002
3.005559387e+002;-5.834029871e-004
3.007647705e+002;-6.280253828e-002
3.009736023e+002;-3.104649857e-002
3.011824646e+002;-2.445562184e-002
3.013913574e+002;-3.713281080e-002
3.016002502e+002;1.218839176e-002
3.018091736e+002;-3.011620836e-003
3.020181274e+002;-5.097680539e-002
3.022270813e+002;-1.385976281e-002
3.024360657e+002;-7.138014585e-002
3.026450500e+002;-7.462827861e-002
3.028540649e+002;-5.192286521e-002
3.030630798e+002;9.287144989e-003
3.032721252e+002;-1.083237398e-002
3.034812012e+002;-9.657684714e-002
3.036902771e+002;-2.016682178e-002
3.038993835e+002;-5.091373622e-002
3.041085205e+002;-2.631620504e-002
3.043176575e+002;-3.852036223e-002
3.045267944e+002;-5.163904652e-002
3.047359619e+002;-7.469134778e-002
3.049451599e+002;-4.930543527e-002
3.051543884e+002;-8.550795168e-002
3.053636169e+002;-3.319089860e-002
3.055728455e+002;-4.479588941e-002
3.057821045e+002;-3.773198277e-002
3.059913940e+002;1.549959835e-002
3.062007141e+002;4.430708941e-003
3.064100342e+002;-4.599422961e-002
3.066193542e+002;-3.019504622e-002
3.068287048e+002;5.293199420e-002
3.070380859e+002;-3.599753976e-002
3.072474670e+002;-4.861165956e-002
3.074568787e+002;-3.908799961e-002
3.076663208e+002;-5.280585214e-002
3.078757629e+002;-3.057346866e-002
3.080852356e+002;-2.470790409e-002
3.082947083e+002;-6.318096817e-002
3.085042114e+002;-2.407719754e-002
3.087137146e+002;3.413695842e-002
3.089232483e+002;-5.927058682e-002
3.091328125e+002;-2.164898068e-002
3.093423767e+002;-6.724901497e-002
3.095519714e+002;1.679254510e-002
3.097615967e+002;-3.265479952e-002
3.099712219e+002;-7.257848233e-002
3.101808472e+002;-4.746062215e-003
3.103905334e+002;-3.530376405e-002
3.106001892e+002;-5.507639423e-002
3.108099060e+002;-1.493196283e-002
3.110196228e+002;-2.000914514e-002
3.112293396e+002;-3.407388553e-002
3.114390869e+002;-3.423156217e-002
3.116488647e+002;-2.606392279e-002
3.118586426e+002;-7.141167670e-002
3.120684509e+002;-5.690544099e-002
3.122782898e+002;-3.587139770e-002
3.124881287e+002;-5.744154006e-002
3.126979980e+002;-8.509799838e-002
3.129078674e+002;-3.484650282e-003
3.131177673e+002;-4.309298098e-002
3.133276672e+002;-4.063322768e-002
3.135375977e+002;-6.258179247e-002
3.137475586e+002;-3.274940327e-002
3.139575195e+002;5.912867840e-003
3.141675110e+002;-6.428469718e-002
3.143775024e+002;-5.408303346e-003
3.145875244e+002;1.319752168e-002
3.147975769e+002;-4.057015851e-002
3.150076294e+002;-1.518424507e-002
3.152177124e+002;-2.603238635e-002
3.154277954e+002;-2.010375075e-002
3.156379089e+002;-5.466643721e-002
3.158480225e+002;-7.560586929e-002
3.160581970e+002;-3.867803887e-002
3.162683411e+002;-7.295690477e-002
3.164785156e+002;2.770375833e-002
3.166887207e+002;-4.615190625e-002
3.168989563e+002;-7.160089165e-002
3.171091919e+002;-4.555273429e-002
3.173194275e+002;-5.807224661e-002
3.175296936e+002;-7.611043751e-002
3.177399902e+002;4.637265205e-002
3.179503174e+002;-5.290045962e-002
3.181606140e+002;-1.420665067e-002
3.183709717e+002;-6.217183545e-002
3.185813293e+002;-5.302660167e-002
3.187917175e+002;3.952949494e-002
3.190021057e+002;-4.094858095e-002
3.192125244e+002;6.007473916e-003
3.194229431e+002;-6.953532808e-003
3.196333923e+002;-4.180003330e-002
3.198438721e+002;1.186515540e-001
3.200543518e+002;-4.060169309e-002
3.202648621e+002;-6.403242052e-002
3.204753723e+002;-3.889878839e-002
3.206859131e+002;-5.372037739e-002
3.208964844e+002;-1.272449177e-002
3.211070557e+002;-4.000252113e-002
3.213176270e+002;-1.758092828e-002
3.215282593e+002;-9.949386120e-003
3.217388611e+002;-3.590293601e-002
3.219495239e+002;-6.428469718e-002
3.221601868e+002;5.879756063e-002
3.223708496e+002;-4.766559973e-002
3.225815735e+002;-5.807224661e-002
3.227922668e+002;3.232367802e-003
3.230030212e+002;-7.283076644e-002
3.232137756e+002;-4.564734176e-002
3.234245300e+002;-1.087967656e-003
3.236353149e+002;-2.615852840e-002
3.238461304e+002;3.170873970e-002
3.240569458e+002;5.267971009e-002
3.242677917e+002;-4.209962208e-003
3.244786377e+002;-5.797764286e-002
3.246895142e+002;-1.871619746e-002
3.249004211e+002;1.701329276e-002
3.251113281e+002;-3.356932104e-002
3.253222656e+002;-3.896185756e-002
3.255332031e+002;-3.246558830e-002
3.257441711e+002;-1.912615635e-002
3.259551392e+002;-7.674114406e-002
3.261661377e+002;2.514939755e-002
3.263771667e+002;-1.341826841e-002
3.265881958e+002;6.806893647e-002
3.267992554e+002;1.695022173e-002
3.270103149e+002;-2.035603300e-002
3.272214050e+002;-6.573532522e-002
3.274324951e+002;-4.731871188e-002
3.276436157e+002;-3.659671172e-002
3.278547668e+002;-5.908137560e-002
3.280659180e+002;-3.470459208e-002
3.282770996e+002;-2.871288732e-002
3.284883118e+002;3.043156117e-003
3.286994934e+002;-5.640087649e-002
3.289107361e+002;-2.713612281e-002
3.291219788e+002;-5.066145211e-002
3.293332520e+002;-3.735355660e-002
3.295445251e+002;-6.084735319e-002
3.297558289e+002;-4.432285950e-002
3.299671326e+002;-1.918922737e-002
3.301784668e+002;-5.132369325e-002
3.303898315e+002;-2.202740498e-002
3.306011963e+002;1.761246286e-002
3.308125916e+002;-3.129878268e-002
3.310239868e+002;-5.075605959e-002
3.312354126e+002;1.100739539e-001
3.314468384e+002;3.300168738e-002
3.316582947e+002;-5.882909521e-002
3.318697815e+002;-6.419009715e-002
3.320812683e+002;-5.567556620e-002
3.322927856e+002;-4.984153435e-002
3.325043030e+002;-4.167389497e-002
3.327158508e+002;-3.681745753e-002
3.329273987e+002;-1.228299737e-002
3.331389771e+002;-4.943157732e-002
3.333505859e+002;-6.866810471e-002
3.335621948e+002;-3.501994535e-002
3.337738342e+002;-4.265148938e-002
3.339854736e+002;-3.565065190e-002
3.341971436e+002;-6.715441495e-002
3.344088440e+002;-1.663486846e-002
3.346205444e+002;-3.571372107e-002
3.348322449e+002;3.022658080e-002
3.350439758e+002;2.013528720e-002
3.352557373e+002;-7.084403932e-002
3.354674988e+002;-2.694690973e-002
3.356792908e+002;-3.561911732e-002
3.358911133e+002;3.460998833e-002
3.361029358e+002;1.780167408e-002
3.363147888e+002;-3.158259764e-002
3.365266418e+002;-3.801579773e-002
3.367384949e+002;-2.218507975e-002
3.369504089e+002;6.945648789e-002
3.371623230e+002;-2.808218077e-002
3.373742371e+002;-4.280916601e-002
3.375861816e+002;-3.773198277e-002
3.377981567e+002;-7.560586929e-002
3.380101318e+002;-7.412371039e-002
3.382221375e+002;-1.275602728e-002
3.384341431e+002;-4.753945768e-002
3.386461792e+002;-5.066145211e-002
3.388582153e+002;-7.109632343e-002
3.390702820e+002;5.280585214e-002
3.392823792e+002;-4.908468947e-002
3.394944763e+002;-4.470128193e-002
3.397066040e+002;-1.859005727e-002
3.399187317e+002;7.213699073e-002
3.401308899e+002;-3.448384628e-002
3.403430786e+002;-6.261333078e-002
3.405552673e+002;-3.549297526e-002
3.407674561e+002;3.539836779e-002
3.409796753e+002;-5.220668390e-002
3.411919250e+002;-4.186310619e-002
3.414041748e+002;-5.753614753e-002
3.416164551e+002;-4.873780161e-002
3.418287659e+002;-3.129878268e-002
3.420410767e+002;7.111209445e-003
3.422533875e+002;-4.394443333e-002
3.424657288e+002;-2.098673955e-002
3.426781006e+002;-1.789627969e-002
3.428904724e+002;-6.582993269e-002
3.431028748e+002;-2.186972834e-002
3.433152771e+002;-1.234606840e-002
3.435277100e+002;-3.358508926e-003
3.437401733e+002;1.363901515e-002
3.439526367e+002;-9.570962749e-003
3.441651306e+002;-6.220337003e-002
3.443776245e+002;-2.931205742e-002
3.445901489e+002;-3.725895286e-002
3.448026733e+002;-6.813200563e-002
3.450152283e+002;-3.763737530e-002
3.452277832e+002;-6.147805974e-002
3.454403687e+002;-1.736018062e-002
3.456529846e+002;2.114441618e-002
3.458656006e+002;-4.949464649e-002
3.460782471e+002;6.456851959e-002
3.462908936e+002;1.111619174e-002
3.465035706e+002;-2.950126864e-002
3.467162476e+002;-6.068967655e-002
3.469289551e+002;-4.454360530e-002
3.471416931e+002;-6.037432328e-002
3.473544312e+002;-3.811040521e-002
3.475671997e+002;-2.748301066e-002
3.477799683e+002;1.310291514e-002
3.479927673e+002;-1.603569835e-002
3.482055664e+002;5.534444470e-003
3.484183960e+002;1.140000951e-002
3.486312561e+002;-6.608220935e-002
3.488441162e+002;-1.896847971e-002
3.490569763e+002;-9.728638455e-003
3.492698669e+002;-2.619006298e-002
3.494827881e+002;-1.434855978e-003
3.496957092e+002;-5.558095872e-002
3.499086609e+002;1.155768614e-002
3.501216431e+002;-1.237760391e-002
