# wavelength	raw_bkg	raw_avg
3.749787356410891448e+02 1.505045172413793125e+03 -2.033844827586210613e+01
3.753635890161941120e+02 1.172850517241379293e+03 2.259827586206824890e+00
3.757483976818372753e+02 1.132173620689655309e+03 -9.039310344827640620e+00
3.761331616338790695e+02 1.119744568965517374e+03 -1.355896551724151777e+01
3.765178808681798159e+02 1.161551379310344828e+03 -6.779482758620702043e+00
3.769025553806000630e+02 1.332168362068965507e+03 4.067689655172409857e+01
3.772871851670000183e+02 1.184149655172413759e+03 -4.067689655172409857e+01
3.776717702232402303e+02 1.183019741379310290e+03 -4.180681034482745417e+01
3.780563105451809633e+02 1.220306896551724094e+03 5.649568965517346442e+00
3.784408061286827092e+02 1.237255603448275906e+03 3.954698275862062928e+01
3.788252569696058458e+02 3.929840172413792970e+03 6.553500000000008185e+01
3.792096630638108650e+02 1.505045172413792898e+03 3.389741379310362390e+01
3.795940244071580310e+02 1.220306896551724094e+03 4.858629310344838359e+01
3.799783409955078923e+02 1.305050431034482699e+03 -7.909396551724057645e+00
3.803626128247207134e+02 1.196578706896551694e+03 -5.649568965517232755e+00
3.807468398906569860e+02 1.220306896551724094e+03 6.779482758620702043e+00
3.811310221891770311e+02 1.193188965517241286e+03 -5.084612068965498111e+01
3.815151597161412838e+02 1.290361551724137826e+03 1.242905172413804848e+01
3.818992524674101787e+02 1.189799224137931105e+03 5.084612068965509479e+01
3.822833004388440941e+02 1.351376896551724258e+03 -7.457431034482772247e+01
3.826673036263034078e+02 1.160421465517241359e+03 3.163758620689657164e+01
3.830512620256486116e+02 1.258723965517241368e+03 -3.728715517241369071e+01
3.834351756327400835e+02 1.363805948275862193e+03 -1.028221551724139999e+02
3.838190444434380879e+02 1.384144396551724185e+03 -7.231448275862078390e+01
3.842028684536031733e+02 1.168330862068965416e+03 -2.259827586206881733e+01
3.845866476590956609e+02 1.238385517241379375e+03 -5.988543103448273541e+01
3.849703820557759855e+02 1.176240258620689701e+03 -2.824784482758627746e+01
3.853540716395045820e+02 1.369455517241379312e+03 -5.762560344827591052e+01
3.857377164061418284e+02 1.258723965517241368e+03 -5.762560344827591052e+01
3.861213163515480460e+02 1.144602672413793016e+03 1.129913793103457920e+01
3.865048714715838400e+02 1.264373534482758714e+03 2.259827586206824890e+00
3.868883817621094181e+02 1.168330862068965416e+03 -1.694870689655169826e+01
3.872718472189852150e+02 1.183019741379310290e+03 4.745637931034480061e+01
3.876552678380716657e+02 1.151382155172413832e+03 -3.276750000000004093e+01
3.880386436152292049e+02 1.249684655172413841e+03 1.129913793103446551e+01
3.884219745463181539e+02 1.234995775862068967e+03 -7.570422413793107808e+01
3.888052606271990044e+02 1.221436810344827791e+03 3.389741379310328284e+01
3.891885018537320775e+02 1.197708620689655163e+03 1.468887931034475969e+01
3.895716982217778082e+02 1.292621379310344764e+03 -9.039310344827526933e+00
3.899548497271967449e+02 1.178500086206896640e+03 -1.694870689655181195e+01
3.903379563658489815e+02 1.202228275862069040e+03 -5.536577586206908563e+01
3.907210181335951233e+02 1.170590689655172355e+03 3.502732758620686582e+01
3.911040350262955485e+02 1.236125689655172437e+03 7.118456896551720092e+01
3.914870070398106918e+02 1.137823189655172428e+03 -4.293672413793103715e+01
3.918699341700008176e+02 1.162681293103448297e+03 -3.276750000000004093e+01
3.922528164127264745e+02 1.384144396551724185e+03 -4.406663793103450644e+01
3.926356537638479836e+02 1.171720603448275824e+03 -6.666491379310343746e+01
3.930184462192258366e+02 1.147992413793103424e+03 -2.146836206896557542e+01
3.934011937747203547e+02 1.249684655172413841e+03 -6.779482758620702043e+00
3.937838964261918591e+02 1.221436810344827563e+03 -5.084612068965520848e+01
3.941665541695009551e+02 1.404482844827586177e+03 -1.920853448275852315e+01
3.945491670005079072e+02 1.157031724137930951e+03 3.728715517241391808e+01
3.949317349150730934e+02 1.225956465517241213e+03 1.136868377216160297e-13
3.953142579090570621e+02 1.403352931034482708e+03 -3.728715517241369071e+01
3.956967359783200777e+02 1.258723965517241368e+03 -3.163758620689657164e+01
3.960791691187225751e+02 1.096016379310344746e+03 8.474353448275871870e+01
3.964615573261250461e+02 1.237255603448275906e+03 4.406663793103450644e+01
3.968439005963877548e+02 1.253074396551724021e+03 6.327517241379325696e+01
3.972261989253711931e+02 1.284711982758620707e+03 -5.762560344827591052e+01
3.976084523089356821e+02 1.220306896551724094e+03 3.615724137931044879e+01
3.979906607429416567e+02 1.298270948275862111e+03 1.920853448275863684e+01
3.983728242232496655e+02 1.201098362068965571e+03 -3.389741379310407865e+00
3.987549427457198590e+02 1.162681293103448297e+03 2.033844827586210613e+01
3.991370163062127858e+02 1.185279568965517228e+03 -1.016922413793099622e+01
3.995190449005889377e+02 1.262113706896551776e+03 -1.920853448275863684e+01
3.999010285247085221e+02 1.203358189655172282e+03 -1.581879310344822898e+01
4.002829671744320308e+02 1.193188965517241286e+03 3.502732758620697950e+01
4.006648608456198417e+02 1.222566724137931033e+03 -1.129913793103469288e+00
4.010467095341323898e+02 1.186409482758620697e+03 -1.694870689655181195e+01
4.014285132358300530e+02 1.197708620689655163e+03 -6.892474137931026235e+01
4.018102719465732662e+02 1.394313620689655181e+03 -3.728715517241380439e+01
4.021919856622223506e+02 1.192059051724138044e+03 2.146836206896534804e+01
4.025736543786378547e+02 1.154771896551724240e+03 4.406663793103427906e+01
4.029552780916799861e+02 1.218047068965517155e+03 1.016922413793110991e+01
4.033368567972093501e+02 1.221436810344827563e+03 1.129913793103469288e+00
4.037183904910862111e+02 1.271153017241379303e+03 2.259827586206938577e+00
4.040998791691710039e+02 1.175110344827586232e+03 -2.033844827586210613e+01
4.044813228273241066e+02 1.145732586206896485e+03 3.728715517241380439e+01
4.048627214614060108e+02 1.216917155172413914e+03 -3.389741379310407865e+00
4.052440750672770378e+02 1.221436810344827563e+03 1.355896551724140409e+01
4.056253836407976792e+02 1.352506810344827500e+03 -1.468887931034475969e+01
4.060066471778281993e+02 1.333298275862068976e+03 -4.293672413793103715e+01
4.063878656742290332e+02 1.124264224137931024e+03 8.813327586206901287e+01
4.067690391258606724e+02 1.222566724137931033e+03 5.875551724137937981e+01
4.071501675285833812e+02 1.364935862068965434e+03 -3.841706896551716000e+01
4.075312508782577083e+02 1.347987155172413622e+03 -5.649568965517119068e+00
4.079122891707440317e+02 1.206747931034482690e+03 -1.129913793103355601e+00
4.082932824019026725e+02 1.775094568965517283e+03 6.779482758620588356e+00
4.086742305675940088e+02 1.314089741379310453e+03 -4.293672413793115084e+01
4.090551336636786459e+02 1.222566724137931033e+03 -7.909396551724171331e+00
4.094359916860167345e+02 1.298270948275862111e+03 -1.468887931034487337e+01
4.098168046304689369e+02 1.120874482758620616e+03 4.519655172413808941e+01
4.101975724928954037e+02 1.102795862068965562e+03 7.909396551724057645e+00
4.105782952691566265e+02 1.147992413793103424e+03 4.293672413793103715e+01
4.109589729551130404e+02 1.169460775862069113e+03 -1.136868377216160297e-13
4.113396055466250232e+02 1.125394137931034493e+03 5.310594827586203337e+01
4.117201930395530098e+02 1.173980431034482763e+03 6.440508620689661257e+01
4.121007354297573784e+02 1.175110344827586232e+03 6.101534482758609101e+01
4.124812327130985636e+02 1.204488103448275979e+03 5.310594827586203337e+01
4.128616848854368300e+02 1.149122327586206893e+03 3.389741379310407865e+00
4.132420919426327828e+02 1.266633362068965653e+03 9.152301724137919336e+01
4.136224538805466295e+02 1.248554741379310371e+03 7.118456896551720092e+01
4.140027706950389188e+02 1.173980431034482763e+03 -4.067689655172409857e+01
4.143830423819700286e+02 1.289231637931034584e+03 -5.536577586206908563e+01
4.147632689372002233e+02 1.177370172413793171e+03 -2.824784482758627746e+01
4.151434503565901082e+02 1.210137672413793098e+03 2.937775862068963306e+01
4.155235866360000045e+02 1.239515431034482845e+03 3.276749999999992724e+01
4.159036777712902335e+02 1.361546120689655254e+03 4.180681034482745417e+01
4.162837237583213437e+02 1.263243620689655017e+03 -3.728715517241357702e+01
4.166637245929536562e+02 1.146862499999999955e+03 1.136868377216160297e-13
4.170436802710474922e+02 1.171720603448276051e+03 9.378284482758601825e+01
4.174235907884634003e+02 1.141212931034482835e+03 -6.779482758620815730e+00
4.178034561410617016e+02 1.118614655172413677e+03 -1.129913793103435182e+01
4.181832763247027742e+02 1.336688017241379384e+03 1.920853448275852315e+01
4.185630513352471667e+02 1.236125689655172437e+03 -2.711793103448280817e+01
4.189427811685550296e+02 1.141212931034482608e+03 1.581879310344845635e+01
4.193224658204870252e+02 1.392053793103448243e+03 2.937775862068963306e+01
4.197021052869034179e+02 1.256464137931034429e+03 1.468887931034487337e+01
4.200816995636645856e+02 1.429340948275862047e+03 -4.519655172413877153e+00
4.204612486466310202e+02 1.180759913793103351e+03 -6.779482758620588356e+00
4.208407525316630426e+02 1.203358189655172282e+03 -2.033844827586187876e+01
4.212202112146210879e+02 1.257594051724137898e+03 7.570422413793107808e+01
4.215996246913656478e+02 1.152512068965517301e+03 -4.632646551724144501e+01
4.219789929577569296e+02 1.141212931034482608e+03 -7.909396551723943958e+00
4.223583160096555389e+02 1.514084482758620652e+03 4.406663793103450644e+01
4.227375938429217967e+02 1.239515431034482845e+03 2.259827586206711203e+00
4.231168264534160244e+02 1.166071034482758478e+03 1.242905172413804848e+01
4.234960138369987135e+02 1.106185603448275742e+03 1.016922413793110991e+01
4.238751559895301853e+02 1.184149655172413759e+03 -3.841706896551727368e+01
4.242542529068709882e+02 1.205618017241379221e+03 4.406663793103450644e+01
4.246333045848813867e+02 1.233865862068965498e+03 2.711793103448269449e+01
4.250123110194218725e+02 1.284711982758620707e+03 1.016922413793099622e+01
4.253912722063528236e+02 1.231606034482758787e+03 -2.259827586207052263e+00
4.257701881415345611e+02 1.155901810344827481e+03 3.841706896551738737e+01
4.261490588208275767e+02 1.212397500000000036e+03 2.259827586206824890e+00
4.265278842400922485e+02 1.236125689655172209e+03 -1.129913793103423814e+01
4.269066643951890114e+02 1.329908534482758569e+03 9.830250000000012278e+01
4.272853992819782434e+02 1.305050431034482699e+03 4.858629310344838359e+01
4.276640888963202656e+02 1.170590689655172355e+03 -1.016922413793099622e+01
4.280427332340755129e+02 1.176240258620689474e+03 6.327517241379325696e+01
4.284213322911045907e+02 1.315219655172413695e+03 6.101534482758631839e+01
4.287998860632675928e+02 1.179630000000000109e+03 5.988543103448262173e+01
4.291783945464251815e+02 1.161551379310344828e+03 6.779482758620690674e+01
4.295568577364375642e+02 1.239515431034482845e+03 -9.039310344827640620e+00
4.299352756291652327e+02 1.259853879310344837e+03 1.016922413793099622e+01
4.303136482204685649e+02 1.112965086206896558e+03 4.180681034482756786e+01
4.306919755062079957e+02 1.207877844827586159e+03 -3.163758620689645795e+01
4.310702574822439033e+02 1.301660689655172519e+03 4.180681034482745417e+01
4.314484941444366655e+02 1.265503448275861956e+03 -3.389741379310328284e+01
4.318266854886467740e+02 1.380754655172413777e+03 -2.033844827586199244e+01
4.322048315107345502e+02 1.227086379310344910e+03 1.129913793103355601e+00
4.325829322065604288e+02 1.363805948275862193e+03 2.372818965517228662e+01
4.329609875719847309e+02 1.230476120689655090e+03 7.457431034482772247e+01
4.333389976028679484e+02 1.166071034482758478e+03 2.937775862068974675e+01
4.337169622950704593e+02 1.266633362068965653e+03 -4.632646551724155870e+01
4.340948816444526415e+02 1.248554741379310371e+03 2.259827586206893102e+01
4.344727556468749867e+02 1.211267586206896567e+03 1.581879310344822898e+01
4.348505842981978162e+02 1.475667413793103378e+03 -5.536577586206885826e+01
4.352283675942815080e+02 1.201098362068965571e+03 -2.372818965517251399e+01
4.356061055309865537e+02 1.128783879310344901e+03 5.649568965517119068e+00
4.359837981041733315e+02 1.238385517241379375e+03 3.389741379310294178e+00
4.363614453097021624e+02 1.128783879310344901e+03 1.468887931034475969e+01
4.367390471434334813e+02 1.137823189655172428e+03 -1.242905172413793480e+01
4.371166036012277232e+02 1.167200948275862174e+03 1.062118965517239531e+02
4.374941146789453228e+02 1.416911896551724112e+03 -5.423586206896538897e+01
4.378715803724465445e+02 1.308440172413793107e+03 2.146836206896557542e+01
4.382490006775920506e+02 1.256464137931034657e+03 -1.581879310344845635e+01
4.386263755902419348e+02 1.164941120689655236e+03 3.728715517241369071e+01
4.390037051062568025e+02 1.172850517241379293e+03 2.598801724137933888e+01
4.393809892214969750e+02 1.138953103448275897e+03 4.632646551724133133e+01
4.397582279318228302e+02 1.362676034482758723e+03 5.536577586206885826e+01
4.401354212330948599e+02 1.250814568965517083e+03 7.909396551724148594e+01
4.405125691211734420e+02 1.377364913793103369e+03 1.129913793103469288e+00
4.408896715919188978e+02 1.262113706896551776e+03 5.310594827586203337e+01
4.412667286411917189e+02 1.203358189655172282e+03 1.807862068965528124e+01
4.416437402648522834e+02 1.228216293103448152e+03 5.988543103448284910e+01
4.420207064587610262e+02 1.577359655172413795e+03 5.875551724137926612e+01
4.423976272187782683e+02 1.275672672413792952e+03 1.694870689655192564e+01
4.427745025407644448e+02 1.282452155172413768e+03 -7.909396551724171331e+00
4.431513324205799336e+02 1.359286293103448315e+03 3.389741379310339653e+01
4.435281168540852264e+02 1.338947844827586323e+03 4.519655172413786204e+01
4.439048558371406443e+02 1.122004396551724312e+03 8.700336206896531621e+01
4.442815493656065655e+02 1.229346206896551848e+03 4.180681034482745417e+01
4.446581974353435385e+02 1.256464137931034429e+03 2.937775862068974675e+01
4.450348000422118275e+02 1.272282931034482772e+03 4.632646551724133133e+01
4.454113571820718676e+02 1.220306896551724094e+03 1.694870689655181195e+01
4.457878688507839797e+02 1.334428189655172446e+03 6.553499999999996817e+01
4.461643350442087694e+02 2.194292586206896885e+03 8.813327586206855813e+01
4.465407557582064442e+02 1.302790603448275760e+03 3.954698275862085666e+01
4.469171309886374956e+02 1.176240258620689701e+03 1.468887931034487337e+01
4.472934607313623587e+02 1.376234999999999900e+03 -4.519655172413763466e+00
4.476697449822413546e+02 1.202228275862069040e+03 5.988543103448262173e+01
4.480459837371349181e+02 1.194318879310344755e+03 2.598801724137945257e+01
4.484221769919035410e+02 1.173980431034482763e+03 6.214525862068956030e+01
4.487983247424074307e+02 2.630439310344827391e+03 -5.084612068965498111e+01
4.491744269845071358e+02 1.350246982758620561e+03 3.163758620689668533e+01
4.495504837140630343e+02 1.150252241379310362e+03 9.039310344827640620e+00
4.499264949269354474e+02 1.158161637931034420e+03 4.067689655172421226e+01
4.503024606189848669e+02 1.152512068965517301e+03 8.474353448275849132e+01
4.506783807860717275e+02 1.197708620689655163e+03 1.333298275862069886e+02
4.510542554240563504e+02 2.112938793103448006e+03 1.819161206896553722e+02
4.514300845287991706e+02 1.186409482758620697e+03 8.135379310344831083e+01
4.518058680961605660e+02 1.195448793103448224e+03 4.858629310344826990e+01
4.521816061220008578e+02 1.157031724137930951e+03 4.632646551724144501e+01
4.525572986021806514e+02 1.167200948275862174e+03 1.231606034482757650e+02
4.529329455325602112e+02 1.153641982758620543e+03 4.971620689655185288e+01
4.533085469089999719e+02 1.158161637931034420e+03 4.406663793103450644e+01
4.536841027273603686e+02 1.214657327586206975e+03 7.683413793103431999e+01
4.540596129835017223e+02 1.145732586206896485e+03 1.141212931034483518e+02
4.544350776732845247e+02 1.118614655172413677e+03 1.321999137931035193e+02
4.548104967925690403e+02 1.271153017241379303e+03 1.175110344827585322e+02
4.551858703372158743e+02 1.236125689655172437e+03 1.084717241379310053e+02
4.555611983030852912e+02 1.161551379310344828e+03 8.700336206896554359e+01
4.559364806860376689e+02 1.171720603448275824e+03 1.141212931034482381e+02
4.563117174819334991e+02 1.405612758620689647e+03 4.745637931034480061e+01
4.566869086866331031e+02 1.206747931034482917e+03 1.062118965517239531e+02
4.570620542959970294e+02 1.144602672413793016e+03 2.824784482758639115e+01
4.574371543058855423e+02 1.265503448275861956e+03 9.604267241379318421e+01
4.578122087121590198e+02 1.233865862068965498e+03 4.971620689655173919e+01
4.581872175106778968e+02 1.238385517241379148e+03 1.062118965517242941e+02
4.585621806973026651e+02 1.188669310344827409e+03 1.107315517241380576e+02
4.589370982678935889e+02 1.199968448275862102e+03 3.841706896551716000e+01
4.593119702183112736e+02 1.204488103448275979e+03 6.666491379310332377e+01
4.596867965444158699e+02 1.176240258620689474e+03 1.480187068965518620e+02
4.600615772420679832e+02 1.236125689655172437e+03 5.762560344827579684e+01
4.604363123071278210e+02 1.256464137931034429e+03 1.807862068965528124e+01
4.608110017354559886e+02 1.209007758620689629e+03 6.892474137931037603e+01
4.611856455229127505e+02 1.131043706896551612e+03 1.231606034482759924e+02
4.615602436653585983e+02 1.216917155172413686e+03 1.050819827586208248e+02
4.619347961586539100e+02 1.328778620689655099e+03 5.084612068965520848e+01
4.623093029986590068e+02 1.197708620689655163e+03 4.745637931034480061e+01
4.626837641812343236e+02 1.167200948275862174e+03 3.841706896551716000e+01
4.630581797022404089e+02 1.210137672413793098e+03 1.807862068965516755e+01
4.634325495575374134e+02 1.389793965517241304e+03 -1.920853448275852315e+01
4.638068737429859993e+02 1.300530775862068822e+03 4.067689655172421226e+01
4.641811522544463742e+02 1.251944482758620779e+03 8.248370689655155275e+01
4.645553850877790296e+02 1.176240258620689701e+03 3.389741379310339653e+01
4.649295722388442869e+02 1.240645344827586086e+03 9.378284482758624563e+01
4.653037137035026944e+02 1.158161637931034420e+03 6.101534482758620470e+01
4.656778094776145167e+02 1.303920517241379457e+03 2.937775862068951938e+01
4.660518595570401885e+02 1.180759913793103351e+03 1.231606034482758787e+02
4.664258639376400879e+02 1.420301637931034520e+03 1.333298275862068749e+02
4.667998226152747634e+02 1.296011120689655172e+03 1.242905172413793480e+01
4.671737355858044225e+02 1.146862499999999955e+03 9.039310344827595145e+01
4.675476028450896138e+02 1.228216293103448152e+03 7.457431034482760879e+01
4.679214243889906584e+02 1.221436810344827563e+03 4.067689655172421226e+01
4.682952002133680480e+02 1.196578706896551694e+03 1.129913793103448825e+02
4.686689303140819902e+02 1.237255603448275906e+03 7.118456896551720092e+01
4.690426146869930903e+02 1.160421465517241359e+03 1.129913793103447688e+02
4.694162533279616696e+02 1.212397500000000036e+03 8.361362068965513572e+01
4.697898462328481628e+02 1.203358189655172282e+03 8.813327586206912656e+01
4.701633933975128912e+02 1.316349568965517165e+03 6.553500000000008185e+01
4.705368948178163464e+02 1.144602672413793243e+03 1.694870689655170963e+02
4.709103504896188497e+02 1.250814568965517083e+03 1.728768103448277316e+02
4.712837604087808927e+02 1.263243620689655017e+03 1.084717241379311190e+02
4.716571245711627967e+02 1.231606034482758787e+03 1.129913793103446551e+02
4.720304429726249964e+02 1.238385517241379148e+03 9.265293103448289003e+01
4.724037156090279268e+02 1.203358189655172282e+03 1.141212931034484654e+02
4.727769424762319659e+02 1.088106982758620688e+03 1.514084482758620425e+02
4.731501235700974348e+02 1.266633362068965425e+03 1.468887931034483927e+02
4.735232588864848822e+02 1.247424827586206902e+03 1.050819827586205975e+02
4.738963484212546291e+02 1.229346206896551621e+03 1.717468965517242623e+02
4.742693921702670536e+02 1.332168362068965507e+03 1.231606034482758787e+02
4.746423901293826475e+02 1.159291551724138117e+03 1.740067241379308598e+02
4.750153422944617319e+02 1.172850517241379293e+03 1.864357758620690220e+02
4.753882486613646847e+02 1.359286293103448315e+03 1.796562931034483199e+02
4.757611092259519978e+02 1.202228275862069040e+03 1.480187068965516346e+02
4.761339239840841060e+02 1.286971810344827645e+03 2.282425862068964761e+02
4.765066929316212168e+02 1.237255603448275906e+03 1.434990517241378711e+02
4.768794160644238787e+02 1.228216293103448152e+03 2.564904310344828673e+02
4.772520933783524697e+02 1.310700000000000045e+03 2.316323275862068840e+02
4.776247248692673679e+02 1.306180344827586168e+03 1.909554310344827854e+02
4.779973105330290082e+02 1.314089741379310453e+03 1.954750862068964352e+02
4.783698503654978254e+02 1.266633362068965653e+03 1.898255172413792025e+02
4.787423443625341406e+02 1.476797327586206848e+03 2.361519827586206475e+02
4.791147925199983888e+02 1.429340948275862047e+03 2.655297413793102805e+02
4.794871948337510048e+02 1.303920517241379457e+03 2.813485344827583958e+02
4.798595512996523098e+02 1.211267586206896567e+03 3.062066379310344928e+02
4.802318619135627955e+02 1.213527413793103506e+03 2.282425862068964761e+02
4.806041266713427831e+02 1.324258965517241450e+03 2.847382758620688037e+02
4.809763455688528211e+02 1.234995775862068967e+03 3.163758620689654890e+02
4.813485186019531170e+02 1.224826551724137971e+03 3.152459482758620197e+02
4.817206457665042194e+02 1.289231637931034584e+03 3.254151724137930159e+02
4.820927270583663926e+02 1.270023103448275833e+03 3.242852586206896603e+02
4.824647624734002420e+02 1.979608965517241359e+03 3.073365517241379621e+02
4.828367520074659751e+02 1.291491465517241522e+03 2.892579310344825672e+02
4.832086956564240268e+02 1.296011120689655172e+03 3.321946551724137180e+02
4.835805934161348887e+02 1.367195689655172373e+03 3.175057758620690720e+02
4.839524452824588820e+02 1.172850517241379293e+03 3.502732758620689992e+02
4.843242512512564417e+02 1.734417672413793298e+03 3.378442241379308371e+02
